"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"EPHB6",1.18754383637927e-06,-0.00734243721978314,0.222,0.19,0.0296826581902998,3.09131403698431e-06
"GNB5",1.19136306179782e-06,4.48737971485147e-05,0.2,0.173,0.0297781197296365,3.09895699321613e-06
"NCOA7",1.19281579010836e-06,0.109606353851606,0.549,0.455,0.0298144306737584,3.1004374870298e-06
"RIT1",1.24165729332785e-06,-0.0599712051112934,0.176,0.206,0.0310352240467297,3.22500032737782e-06
"DOCK7",1.29433262888902e-06,0.0243829796794358,0.16,0.109,0.0323518440590811,3.35932928607365e-06
"POLR2B",1.30345532964655e-06,0.0345252267295966,0.359,0.292,0.0325798659645156,3.38050609883944e-06
"KANK1",1.31774921632954e-06,0.0631878963179763,0.145,0.07,0.0329371416621569,3.41505317584961e-06
"NISCH",1.3261093656159e-06,0.0022689903358062,0.145,0.124,0.0331461035935695,3.43418285162081e-06
"PDK1",1.33864842966858e-06,0.0214229096635472,0.1,0.067,0.0334595174995661,3.46409833311728e-06
"ERVK3-1",1.35109216964962e-06,0.00213580125831457,0.118,0.1,0.0337705487803922,3.49316206780606e-06
"RRAGD",1.35187064351115e-06,-0.0286569862114926,0.082,0.103,0.0337900067345612,3.49316206780606e-06
"NAB2",1.3700043436313e-06,0.0267238840256756,0.228,0.167,0.0342432585690644,3.53741371729377e-06
"IGF1R",1.38009126176432e-06,0.0498128507732271,0.259,0.178,0.0344953810877991,3.56083840994926e-06
"MTG1",1.38189050391069e-06,0.00422382896368481,0.126,0.099,0.0345403531452478,3.56286096856915e-06
"ST3GAL4",1.39576029438311e-06,-0.031641822242934,0.146,0.158,0.0348870285581057,3.59597861453034e-06
"CNN3",1.41516736058772e-06,-0.0797761948894374,0.541,0.541,0.03537210817789,3.64330320491732e-06
"TGIF2",1.45601583695982e-06,-0.0289500558312714,0.23,0.219,0.0363931158448106,3.74571816121114e-06
"TRPS1",1.45730787962874e-06,0.010650841025787,0.164,0.128,0.0364254104513203,3.74629549422509e-06
"TMEM192",1.47856222958778e-06,0.0281980100355156,0.145,0.094,0.0369566629285466,3.79538115838845e-06
"ERF",1.47856541565033e-06,-0.0747766778230315,0.264,0.285,0.0369567425641801,3.79538115838845e-06
"DHRS12",1.48649836303475e-06,0.0130735024704403,0.103,0.074,0.0371550265840535,3.81295523091296e-06
"RP11-758H9.2",1.5218788471049e-06,-0.00322208461459253,0.169,0.139,0.038039361783387,3.90085673812352e-06
"SCAI",1.52397232789377e-06,-0.0289236579339837,0.163,0.165,0.0380916883357047,3.90337145881696e-06
"CCL2",1.53654054293131e-06,0.0305761461428962,0.248,0.216,0.0384058308705681,3.93269202417649e-06
"UACA",1.59588140305273e-06,0.0126068081488488,0.226,0.187,0.039889055669303,4.08159463798253e-06
"GLI4",1.61762621206436e-06,0.0258533216521172,0.197,0.151,0.0404325671705488,4.13419546841504e-06
"IGSF3",1.66148706392644e-06,0.0500011753316975,0.242,0.163,0.0415288691628413,4.24320095146861e-06
"PDP1",1.68078399455487e-06,0.00261345493383275,0.287,0.221,0.0420111959438991,4.28936075410404e-06
"HES1",1.69877104244589e-06,0.0303884062283393,0.793,0.729,0.0424607822059351,4.33211307263273e-06
"KLF6",1.73700319030465e-06,-0.122690370446394,0.616,0.641,0.0434163947416646,4.42639375074728e-06
"SNX31",1.7387893420529e-06,0.0556021198415119,0.124,0.074,0.0434610396046122,4.42772989932048e-06
"SKIV2L2",1.77001890522636e-06,0.0205352184586751,0.273,0.212,0.0442416225361328,4.50398574216047e-06
"ILF3-AS1",1.77132552160866e-06,-0.00310437502772529,0.245,0.213,0.0442742814126085,4.50404438791652e-06
"SOGA1",1.78255797908543e-06,0.0220462416635844,0.164,0.118,0.0445550366872403,4.52932364128223e-06
"MYCL",1.79213423279754e-06,0.0324867138258133,0.122,0.072,0.0447943951487744,4.55036108747218e-06
"SPTBN1",1.8441375838279e-06,-0.0850091001668774,0.335,0.347,0.0460942189077785,4.67901574956769e-06
"RP11-467L13.7",1.85987367057083e-06,0.052540491437009,0.303,0.224,0.046487542395918,4.71553230493718e-06
"PERP",1.89603834636338e-06,0.0327490147055189,0.949,0.911,0.0473914784673528,4.80375347103907e-06
"RNASEK",1.91154891728913e-06,-0.0162117661474762,0.23,0.216,0.0477791651876419,4.83955638583519e-06
"CFH",1.91739682388288e-06,0.0508980577189989,0.218,0.14,0.0479253336129526,4.85086189978733e-06
"PON2",1.94006907124934e-06,-0.0667434916923476,0.347,0.347,0.0484920264358773,4.90468470534145e-06
"C19orf47",1.9522901015096e-06,0.0673038026089149,0.162,0.088,0.0487974910872324,4.93202733347529e-06
"ODF2",1.96182100968015e-06,-0.00261178980634379,0.133,0.11,0.0490357161369555,4.95253951292638e-06
"RFT1",1.98492636842805e-06,0.0115721092008873,0.137,0.108,0.0496132345788591,5.00726572740045e-06
"PFKFB3",1.99230821044482e-06,-0.0424261348808632,0.161,0.165,0.0497977437200682,5.02227694716297e-06
"RAB1B",2.02840713594865e-06,0.0646664798137581,0.405,0.326,0.0507000363630365,5.10960562817215e-06
"PAPD7",2.03522007556176e-06,0.0520995583724988,0.147,0.075,0.0508703257886662,5.12308984587246e-06
"DGKH",2.05547635079398e-06,0.0106904453607459,0.135,0.105,0.0513766313880956,5.17037026160293e-06
"GTF2E2",2.08176656503741e-06,0.0773896350610469,0.388,0.293,0.0520337552931102,5.23274991168788e-06
"FAM83F",2.08913998077643e-06,0.0504135000125692,0.212,0.139,0.0522180538195069,5.24752483360379e-06
"C12orf54",2.31583454140931e-06,0.0915360280742896,0.207,0.102,0.0578842843625257,5.8127778296175e-06
"ITGA3",2.3198489721358e-06,0.0106278248936377,0.307,0.256,0.0579846250585343,5.81869195369872e-06
"GLS",2.35621169352559e-06,-0.0351863239378552,0.245,0.237,0.0588935112796722,5.90567630898665e-06
"MYCN",2.38932893317818e-06,-0.0016312678047673,0.1,0.086,0.0597212766847886,5.98440772771038e-06
"EIF2AK2",2.45659743611773e-06,-0.0756835518603085,0.445,0.43,0.0614026529157627,6.14850242748725e-06
"LBH",2.59057318036036e-06,0.0503752923251353,0.328,0.254,0.0647513766431073,6.47666984332427e-06
"NPNT",2.59140622970284e-06,0.0692549319862872,0.199,0.119,0.0647721987114225,6.47666984332427e-06
"COL4A2",2.6278786933723e-06,-0.141811065181231,0.212,0.273,0.0656838279408406,6.56315041640099e-06
"COX16",2.67368363823764e-06,-0.00393911578775316,0.219,0.193,0.0668287225377498,6.67279935033846e-06
"COX20",2.68775375812281e-06,-0.00817005528402903,0.468,0.433,0.0671804051842797,6.70314707693884e-06
"ACTN1",2.76388830161825e-06,0.0342509507160288,0.268,0.201,0.0690833880989481,6.88812787668923e-06
"HSPB8",2.82748635699884e-06,-0.0582336064432471,0.232,0.217,0.0706730214931861,7.04162500121287e-06
"TPM4",2.86022985666714e-06,-0.0327787077351105,0.653,0.615,0.0714914452673951,7.11811813265602e-06
"SLC7A8",2.86942073185199e-06,0.0360155260780647,0.102,0.049,0.0717211711926405,7.13593008367728e-06
"ZFAND5",2.87752877362194e-06,-0.0906545677621589,0.634,0.639,0.0719238316966805,7.15102582623187e-06
"FAHD2B",2.98051158809235e-06,-0.00304192988878194,0.15,0.13,0.0744978871443684,7.40170924459736e-06
"SPOCK2",2.98711223160707e-06,-0.371049103988504,0.111,0.273,0.0746628702290186,7.41285489441952e-06
"BCL2A1",3.02333942280653e-06,-0.422192641176445,0.094,0.267,0.0755683688730493,7.4974544414333e-06
"ARG2",3.03325990680801e-06,0.0376199175685976,0.135,0.079,0.0758163313706662,7.51674365324104e-06
"CMC1",3.14229096460117e-06,0.00484720426251256,0.346,0.309,0.0785415626602062,7.78143895185992e-06
"CKMT1A",3.23144914235093e-06,0.0295623420090631,0.255,0.206,0.0807700713130616,7.9965832443649e-06
"PLXNA2",3.35129833951984e-06,0.0436174771099145,0.184,0.122,0.0837657019962983,8.28731914966534e-06
"CCDC80",3.42411211995936e-06,0.0620461624033707,0.318,0.242,0.0855856824383841,8.46141509080097e-06
"PTHLH",3.4781811304844e-06,0.113214351169703,0.156,0.057,0.0869371373564576,8.58897789364515e-06
"CD109",3.48806642317252e-06,0.0647752522499565,0.201,0.117,0.0871842202471971,8.60733127912262e-06
"HLA-DRB5",3.65352824166912e-06,-0.196321168224275,0.203,0.311,0.0913199384005197,9.00929768096763e-06
"GPX1",3.73215742966362e-06,-0.0654605675197761,0.883,0.879,0.0932852749544421,9.196727823518e-06
"ARNT2",3.73742323849072e-06,-0.00424798948532507,0.108,0.099,0.0934168938460756,9.20324080271154e-06
"UBL3",3.75982656480549e-06,-0.0818081339081641,0.141,0.167,0.0939768649873132,9.25191543892178e-06
"ITM2B",3.82621130193475e-06,0.0337104381458353,0.908,0.872,0.095636151491859,9.40867236053891e-06
"EFNA1",3.84274524023659e-06,-0.00527463491558278,0.403,0.345,0.0960494172797135,9.44271221848052e-06
"ANTXR1",3.93314549549135e-06,0.00581621700711285,0.171,0.14,0.0983089716598062,9.65808785421913e-06
"TNRC18",3.94359750738095e-06,-0.036000043472979,0.129,0.137,0.0985702196969868,9.67698157580402e-06
"ZNF703",3.98337068957664e-06,0.0925262155363543,0.32,0.208,0.0995643503859682,9.76774825277739e-06
"CREG1",3.99596780208891e-06,0.0146591086579052,0.32,0.262,0.0998792152132123,9.79179540330306e-06
"NUFIP2",4.05543497724672e-06,-0.00941006825632285,0.361,0.325,0.101365597256282,9.92686137606802e-06
"NEDD9",4.05674528734156e-06,0.0561434670192093,0.213,0.139,0.101398348457102,9.92686137606802e-06
"TIGD5",4.06120402622664e-06,0.0277083913524456,0.124,0.076,0.101509794635535,9.93084663974166e-06
"EHD4",4.16795744105546e-06,-0.0576112698065043,0.184,0.212,0.104178096239181,1.01847929391808e-05
"TDG",4.20988996070533e-06,-0.0228805479660624,0.4,0.385,0.10522619956783,1.02801001197738e-05
"CCNO",4.29921986324688e-06,0.020772273027307,0.122,0.08,0.107459000481856,1.04909335884098e-05
"NUP58",4.33031716697271e-06,-0.0440373748099791,0.203,0.209,0.108236277588483,1.05594738977813e-05
"SORT1",4.37328942773803e-06,-0.0441206027319986,0.087,0.117,0.109310369246312,1.06568559735644e-05
"CPNE1",4.40774832569783e-06,-0.0475724841920842,0.374,0.388,0.110171669400817,1.0733371877081e-05
"FASN",4.47567466989097e-06,-0.0163084649480974,0.165,0.159,0.111869488373925,1.08912222029455e-05
"RGS16",4.4788403929538e-06,-0.0319493010533029,0.303,0.294,0.11194861562188,1.08913727920131e-05
"NME4",4.50086575361496e-06,0.0751095113053504,0.149,0.077,0.112499139511606,1.09373531367278e-05
"CEP350",4.64818442240164e-06,-0.0427371961752583,0.277,0.275,0.116181369637929,1.12875288153684e-05
"PPIF",4.75933022099139e-06,0.00911999297121924,0.369,0.312,0.11895945887368,1.15494396579936e-05
"DOC2B",4.80502520892416e-06,0.0298690929336114,0.33,0.275,0.120101605097059,1.16522691486627e-05
"LINC01139",4.83744892261534e-06,0.0486752754856461,0.121,0.065,0.12091203582077,1.17227957661997e-05
"UPB1",4.89310817015049e-06,0.0279824394956967,0.104,0.065,0.122303238712912,1.1849493836479e-05
"TAF4B",4.93149335565028e-06,-0.0352487555160723,0.176,0.173,0.123262676424479,1.19342139206737e-05
"OAS3",4.9453757638827e-06,-0.0596598338621241,0.251,0.272,0.123609667218248,1.19595613752339e-05
"ADM",5.11098279888924e-06,0.167416073235508,0.557,0.4,0.127749015058237,1.23515417639823e-05
"DLX5",5.17085106301405e-06,0.0165907224142995,0.134,0.101,0.129245422320036,1.24876231108853e-05
"CKMT1B",5.21166571579025e-06,0.0238452909745348,0.268,0.22,0.130265584566177,1.25775343856314e-05
"SNHG19",5.28554331218688e-06,0.0794975856615662,0.229,0.128,0.132112155088111,1.27470594381194e-05
"NUCB2",5.29465408610835e-06,0.109494744768839,0.461,0.335,0.132339878882278,1.2760261805051e-05
"NCOA6",5.3371300864843e-06,0.00819792492506083,0.18,0.148,0.133401566511675,1.28538019721849e-05
"ANKRD52",5.49054098801538e-06,-0.0012288136047896,0.116,0.095,0.137236071995444,1.32142032420754e-05
"TMPRSS4",5.60129668182356e-06,0.00701840572959456,0.385,0.314,0.14000441056218,1.34715216288683e-05
"COL1A1",5.65487484100583e-06,-0.134457035041323,0.187,0.277,0.141343596650941,1.35910656281435e-05
"TCEAL8",5.91325685866783e-06,0.0422978101215777,0.289,0.216,0.147801855182402,1.42023397105171e-05
"UBE2H",5.95070172327662e-06,-0.054983752240046,0.338,0.334,0.148737789573299,1.42824981853472e-05
"STON2",5.96399096347105e-06,0.0232643272951146,0.105,0.062,0.149069954131959,1.42965143300589e-05
"SUGP2",5.96468993422805e-06,-0.0310582821273287,0.219,0.213,0.14908742490603,1.42965143300589e-05
"ARHGAP32",6.09936148076395e-06,-0.0417269333993011,0.116,0.13,0.152453540211695,1.46093238470995e-05
"ANKRD33B",6.16899423977118e-06,0.0398165334366472,0.171,0.115,0.154194011023081,1.47569070078208e-05
"SSTR2",6.16938802521321e-06,-0.227880088299801,0.091,0.218,0.154203853690204,1.47569070078208e-05
"LYPLAL1",6.55631949281863e-06,0.0189734996497594,0.303,0.251,0.163875205723002,1.5671747343529e-05
"C5orf38",6.69970754598456e-06,0.0358020524843197,0.11,0.057,0.167459190111884,1.60035900468753e-05
"SNTB2",6.70752389247799e-06,0.0586949025389899,0.206,0.128,0.167654559692487,1.60113614549015e-05
"EPHB4",6.72268079342469e-06,-0.0313804239922936,0.189,0.183,0.16803340643165,1.6036632837612e-05
"STRN4",6.76625374320916e-06,-0.0196694178732596,0.18,0.167,0.169122512311513,1.61296089571474e-05
"PDXK",6.825572301872e-06,-0.168610180433852,0.495,0.557,0.170605179685291,1.62599682330406e-05
"MARCH9",6.88500469445044e-06,0.0205406782765694,0.129,0.082,0.172090692337789,1.63904216233559e-05
"SRM",7.02192180299988e-06,-0.0975462335566329,0.457,0.462,0.175512935465982,1.67050329537129e-05
"DDX39B",7.10368995808011e-06,-0.0323614243539615,0.154,0.165,0.177556730502212,1.68881084437013e-05
"RBMXL1",7.13634365006577e-06,0.0312326534184123,0.213,0.164,0.178372909533394,1.69542517725665e-05
"LNX1",7.18132973080622e-06,-0.0349528749238248,0.127,0.131,0.179497336621501,1.7049584590933e-05
"ITGAV",7.20825342326685e-06,-0.0390687601412043,0.433,0.42,0.180170294314555,1.70968994476532e-05
"LPCAT4",7.21100347179446e-06,-0.0329744623331439,0.112,0.118,0.180239031777503,1.70968994476532e-05
"RHBDF2",7.21853728449135e-06,-0.0285655566050379,0.189,0.181,0.180427339425861,1.71032054903985e-05
"CCDC112",7.22913070390137e-06,-0.0165169809449058,0.105,0.1,0.180692121944015,1.71077594241427e-05
"RP11-182L21.6",7.23021009575483e-06,0.0189334223338286,0.109,0.074,0.180719101343392,1.71077594241427e-05
"PTGS2",7.3721780330473e-06,0.0459450333177976,0.119,0.064,0.184267589936017,1.74319223166867e-05
"MX2",7.62717194139833e-06,-0.0993205973803259,0.122,0.191,0.190641162675251,1.80227248096746e-05
"KRTCAP2",7.68755852637718e-06,0.00448849019772579,0.662,0.621,0.192150525366798,1.8152265825796e-05
"GRB7",7.69233949357615e-06,-0.0228246146525038,0.321,0.282,0.192270025641936,1.8152265825796e-05
"CAPNS2",7.77755418195359e-06,0.140092477295894,0.252,0.121,0.19439996677793,1.83410199089215e-05
"RTP4",7.83012026108416e-06,0.023577944783787,0.176,0.14,0.195713855925798,1.84525802526154e-05
"TMEM41A",7.83935211569854e-06,0.0418644847018027,0.464,0.37,0.195944606131885,1.84619372979773e-05
"SLC43A3",7.96272876958977e-06,-0.00968500617333595,0.233,0.206,0.199028405595896,1.87399163329916e-05
"SKA3",8.21293127408395e-06,0.0121851550047202,0.1,0.068,0.205282217195728,1.93158015018502e-05
"TRIM22",8.26913382797911e-06,-0.021345032730139,0.26,0.244,0.206687000030338,1.9434956866965e-05
"RAB32",8.41904223335705e-06,0.0500260369887398,0.298,0.221,0.210433960622759,1.9774042300435e-05
"C2orf74",8.50149056190202e-06,0.0458001669305589,0.185,0.122,0.212494756594741,1.99543347034878e-05
"LRRC8A",8.58910468623802e-06,-0.0188751111523047,0.283,0.261,0.214684671632519,2.01465029037495e-05
"GAS1",8.62610948810186e-06,0.0371688304854946,0.126,0.078,0.215609606655106,2.02197850325647e-05
"TCF3",8.64147709653687e-06,-0.0407032452073506,0.214,0.206,0.215993720027939,2.02379591730721e-05
"SULF1",8.64539777726847e-06,-0.0205246104115207,0.12,0.119,0.216091717442825,2.02379591730721e-05
"NBEAL1",8.94591050390601e-06,-0.0199991582334759,0.406,0.393,0.223603033045131,2.09274666388041e-05
"ASB2",8.95687709359467e-06,0.0300296008958437,0.113,0.071,0.223877142954399,2.09391617064781e-05
"PFN2",9.02234994497925e-06,-0.0260641960220756,0.206,0.206,0.225513636874756,2.10781797316459e-05
"CTGF",9.34337258305465e-06,-0.0170650081497885,0.218,0.187,0.233537597713451,2.18008052170695e-05
"RPPH1",9.34408978240881e-06,0.0178600246205936,0.133,0.095,0.233555524111308,2.18008052170695e-05
"PPP1R14B",9.4236190651171e-06,-0.0267592695245135,0.621,0.583,0.235543358532602,2.19717470428544e-05
"HLA-A",9.43091486241909e-06,-0.204533594254068,0.729,0.757,0.235725716986165,2.19741568739898e-05
"CTPS1",9.71855009625543e-06,0.00471780267759722,0.211,0.177,0.242915159655904,2.26293246766823e-05
"RAMP2",9.78890075211577e-06,0.0533290315034342,0.148,0.085,0.244673574299134,2.27780190578078e-05
"GOLIM4",9.81971798602745e-06,0.00205305506515591,0.243,0.206,0.245443851060756,2.28345860920943e-05
"TMEM160",1.00091122051046e-05,-0.00897023488776405,0.496,0.48,0.250177759566589,2.3259585912392e-05
"ADIRF",1.01227848165913e-05,0.10838473440922,0.718,0.636,0.253019006490699,2.35081746667232e-05
"STARD3NL",1.01860535830336e-05,0.000461274069645301,0.116,0.098,0.254600409307925,2.36394590098313e-05
"MT-ND6",1.02508238512128e-05,-0.115443159403515,0.371,0.406,0.256219342161064,2.37740521440223e-05
"PLOD2",1.03525328029701e-05,0.0603655786779148,0.259,0.169,0.258761557410237,2.39940803207543e-05
"OGFRL1",1.06472970034271e-05,0.0424077697293002,0.366,0.301,0.266129188600661,2.46609671188289e-05
"RNU12",1.0895844714931e-05,0.0312235977394097,0.109,0.064,0.2723416386497,2.5219999409428e-05
"MAU2",1.09413314306491e-05,0.0083262913642147,0.16,0.129,0.273478579109074,2.53085906329253e-05
"CORO2A",1.09990806004265e-05,0.05094402468248,0.33,0.238,0.274922019607659,2.54254109531597e-05
"DFNB31",1.12192479235202e-05,-0.0330024969773143,0.112,0.123,0.280425101848388,2.59172751570984e-05
"CEP135",1.1304629912171e-05,-0.0781875858644421,0.206,0.241,0.282559224654714,2.60973331327685e-05
"MPHOSPH6",1.15352487907566e-05,0.113273097903767,0.333,0.209,0.288323543524961,2.66122209117455e-05
"HOXC9",1.18212682460198e-05,0.0411320949339851,0.113,0.059,0.295472599809266,2.72363605717137e-05
"SLC39A14",1.18213101027985e-05,0.0540621547718317,0.135,0.062,0.295473646019448,2.72363605717137e-05
"ZNF462",1.19843486513763e-05,-0.0416977707389034,0.166,0.173,0.299548794541151,2.75938841323356e-05
"TRPV4",1.207210667993e-05,0.0285814074442027,0.185,0.135,0.30174230646485,2.77777195671307e-05
"RP11-254F7.2",1.21145276171531e-05,0.00770695424340315,0.12,0.1,0.302802617790743,2.78570625220121e-05
"UBE2B",1.21249761649557e-05,-0.0327908040663772,0.66,0.617,0.303063779243068,2.78628299691091e-05
"MYBBP1A",1.24654165478132e-05,-0.000791277127931728,0.118,0.1,0.31157308661259,2.86264048863066e-05
"AKIRIN2",1.25130766638025e-05,-0.0763531514273001,0.315,0.34,0.312764351211743,2.87170608327553e-05
"MAML2",1.25963538398451e-05,0.00354693718111081,0.132,0.108,0.314845864226929,2.88892847215795e-05
"CYP24A1",1.26719834354227e-05,-0.0109160714209105,0.16,0.155,0.316736225968391,2.90437556335065e-05
"TXNIP",1.28357999283275e-05,-0.019313164759236,0.361,0.297,0.320830819208546,2.94000143266979e-05
"CEP68",1.34278789304232e-05,0.0118755029874657,0.192,0.154,0.335629833865928,3.07360907807273e-05
"CDK5RAP1",1.34525366675689e-05,-0.00796278659766783,0.204,0.182,0.336246154005884,3.07724583875484e-05
"TPD52L1",1.36621548792687e-05,0.0494858954776394,0.246,0.176,0.341485561207321,3.121164087791e-05
"CDYL",1.36704914850243e-05,-0.0800241414293574,0.164,0.205,0.341693934668183,3.121164087791e-05
"ANKRD29",1.36712145994151e-05,-0.0510332063530453,0.371,0.352,0.341712008912381,3.121164087791e-05
"RHBDL1",1.38590647368815e-05,0.0564629637634946,0.13,0.066,0.346407323098353,3.16199337852517e-05
"IGLC2",1.39598486752887e-05,0.204910001064937,0.634,0.449,0.348926417638841,3.1829180637809e-05
"PHKB",1.41289840608585e-05,0.0228416781935701,0.155,0.109,0.353153956601159,3.21938993958134e-05
"IGFBP4",1.41476748249735e-05,-0.0476933283621132,0.422,0.417,0.353621132250212,3.22155684366203e-05
"METRN",1.41904512051736e-05,0.0460083573975524,0.174,0.111,0.354690327873315,3.22920189876487e-05
"FBXO2",1.44587566567636e-05,-0.0665191804583968,0.228,0.249,0.361396622635805,3.28812554170987e-05
"UCHL1",1.46800629112416e-05,-0.154773939455983,0.254,0.293,0.366928172466483,3.33629149971157e-05
"CPSF1",1.50659880766277e-05,0.0193125015188944,0.215,0.176,0.376574371975309,3.42178331138424e-05
"RIMKLB",1.51278210162451e-05,-0.00239333629043495,0.145,0.12,0.378119886301045,3.43360439495498e-05
"RP11-796E2.4",1.53931638165462e-05,0.0372305067685013,0.147,0.094,0.384752129594573,3.49157154701103e-05
"PTS",1.54385937188858e-05,0.0388856115820093,0.35,0.276,0.385887650003551,3.49961404131591e-05
"FAM178B",1.55307198316328e-05,-0.276474815842951,0.098,0.237,0.388190342191661,3.5182243956875e-05
"AKT2",1.55728056349797e-05,0.123490769603301,0.404,0.282,0.389242276846317,3.52548225633185e-05
"MBNL2",1.56417844391481e-05,-0.0200299947104688,0.269,0.252,0.390966402056506,3.53881506105549e-05
"ZNFX1",1.56725136105347e-05,-0.0738145996172305,0.155,0.2,0.391734477695316,3.54348261980453e-05
"CDK18",1.59433722898918e-05,-0.01091244651396,0.223,0.198,0.398504590385844,3.60240137573923e-05
"SMCHD1",1.61238199510676e-05,-0.0433451099836304,0.311,0.308,0.403014879676935,3.64082909963297e-05
"FLJ37453",1.64541739831984e-05,0.00619663206085858,0.221,0.177,0.411272078710044,3.71303514514747e-05
"AAK1",1.66593076333822e-05,-0.0148123444082102,0.42,0.397,0.416399394296388,3.75690941423767e-05
"CTSV",1.67850454282942e-05,0.122335465063288,0.412,0.248,0.419542210480214,3.78283393756483e-05
"MGEA5",1.68837992282539e-05,-0.0165589997883432,0.385,0.361,0.422010561710207,3.80264772092061e-05
"TCEB2",1.69089007472886e-05,0.016139262352012,0.952,0.944,0.422637974178479,3.80585841707734e-05
"ZBTB7C",1.71136062096333e-05,0.0587950254151323,0.201,0.113,0.427754587209784,3.84946437112841e-05
"ZNF385A",1.75305379739589e-05,-0.0129122057244745,0.268,0.244,0.438175796659102,3.94072118838064e-05
"RPP25",1.76222645742863e-05,0.0250731729627899,0.244,0.192,0.440468503034287,3.958804506477e-05
"KITLG",1.83090901613261e-05,0.0313094656398754,0.207,0.151,0.457635708582346,4.11046688266752e-05
"KDM2A",1.84937253675181e-05,0.00142550154195281,0.323,0.293,0.462250665561115,4.14926357510364e-05
"CDIPT",1.86103538418925e-05,0.0578319878014134,0.328,0.247,0.465165794278102,4.17276240454956e-05
"ARSA",1.86404398138098e-05,-0.04954463763513,0.106,0.142,0.465917793146176,4.17632657656117e-05
"GOLGA8A",1.8650053421121e-05,-0.0137396202413722,0.148,0.144,0.466158085260919,4.17632657656117e-05
"HILPDA",1.98652585628256e-05,0.0630724157985011,0.202,0.123,0.496532137777825,4.4446792740257e-05
"MAST4",1.98737582814087e-05,0.095023553953713,0.497,0.378,0.496744588243811,4.4446792740257e-05
"RILP",1.99214376106034e-05,-0.0406182561498046,0.079,0.108,0.497936333077032,4.45250475003868e-05
"VIM",2.04194570782549e-05,-0.461330177547238,0.312,0.452,0.510384329670981,4.56090864975152e-05
"TNFSF10",2.11404016348036e-05,0.0898146616905537,0.755,0.646,0.528404338861915,4.71893570843039e-05
"LGALS9",2.14467693529018e-05,-0.0594525259229438,0.442,0.442,0.536061999975781,4.78427931718579e-05
"GOPC",2.15984578776087e-05,0.00590905882930781,0.32,0.274,0.53985345465083,4.81505646077059e-05
"AGBL5",2.16261510940028e-05,-0.0178169046551341,0.124,0.121,0.5405456465946,4.81816915484799e-05
"PFKM",2.18838366194536e-05,0.0051086953159592,0.112,0.089,0.546986496303243,4.87248621178063e-05
"ZNF638",2.19222207201712e-05,-0.0777404949501748,0.346,0.365,0.547945906900679,4.87744282103694e-05
"PALLD",2.19338978956862e-05,0.0811847430664667,0.406,0.308,0.548237777902677,4.87744282103694e-05
"STX3",2.19602872815486e-05,-0.049830962303546,0.099,0.131,0.548897380602307,4.88021837054807e-05
"CIC",2.2563729390131e-05,-0.0154041154235011,0.213,0.195,0.563980416106324,5.01114724240314e-05
"FGF1",2.25958094104819e-05,0.0340905112567964,0.128,0.078,0.564782256214996,5.01509773696275e-05
"TMEM176A",2.29746176632459e-05,-0.232092263558397,0.071,0.207,0.574250568492832,5.09595027688558e-05
"CDH13",2.40451233665306e-05,0.0251585877059096,0.106,0.062,0.601007858546433,5.32831268817183e-05
"CITED4",2.40525713823431e-05,-0.048213574646291,0.226,0.218,0.601194021701665,5.32831268817183e-05
"AHCTF1",2.51633612765042e-05,0.00991104369832697,0.155,0.121,0.628958215106221,5.57086654380146e-05
"GOLGA4",2.51966165643359e-05,-0.0632870032788217,0.341,0.36,0.629789431025576,5.5747116976201e-05
"CYP7B1",2.5332149988623e-05,0.0589161392898008,0.164,0.089,0.633177088965631,5.60116662319332e-05
"DMKN",2.54407957530447e-05,-0.115030695105442,0.116,0.147,0.635892689847352,5.62164687011548e-05
"PAX1",2.56513777749144e-05,0.0888048474823832,0.236,0.152,0.641156187483985,5.66461199573156e-05
"SUN2",2.59707625138206e-05,0.0798746752601027,0.284,0.183,0.649139209032947,5.73153494723249e-05
"WFDC2",2.60686562356598e-05,-0.0381378536342813,0.621,0.557,0.651586062610318,5.74952323890197e-05
"ARF4",2.64225125998593e-05,-0.0826895728288437,0.514,0.543,0.660430702433483,5.82390682870014e-05
"PKD1",2.66152835890035e-05,0.0142529693577494,0.195,0.147,0.665249013307142,5.86271375479054e-05
"CXCL3",2.68617626616021e-05,-0.0729385456612362,0.31,0.322,0.671409757726745,5.91329518065005e-05
"RP11-538P18.2",2.74420917627077e-05,0.0241264659869573,0.156,0.107,0.68591508360888,6.0372601877957e-05
"EHD1",2.76166606898437e-05,-0.0682963981460334,0.165,0.208,0.690278433942642,6.07185854390109e-05
"ETS2",2.77120707524757e-05,0.0705803472816829,0.54,0.438,0.69266320845813,6.08902043020897e-05
"IQCA1",2.77411448790967e-05,0.0506901512160302,0.212,0.148,0.693389916253023,6.09159432920841e-05
"WDR90",2.81558197570845e-05,0.017796238670574,0.127,0.088,0.703754714828326,6.17878496107626e-05
"ENO2",2.83875158696646e-05,-0.0170857354011124,0.141,0.144,0.709545959162267,6.22573707416582e-05
"TTTY15",2.8407696464058e-05,-0.0287383081158795,0.121,0.123,0.71005037311913,6.2262715110793e-05
"APC",2.84986863569059e-05,-0.011513455753863,0.163,0.148,0.712324665490864,6.24231525757696e-05
"RNF114",2.90260083985347e-05,-0.0652509001116978,0.448,0.45,0.725505079921376,6.35385299254263e-05
