"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"GLRX",2.43702975090443e-14,-0.199961892258591,0.196,0.298,6.09135586238562e-10,9.14747732763724e-14
"CCS",2.57094895879427e-14,0.055605226009305,0.359,0.305,6.42608692250627e-10,9.63069186580595e-14
"FLOT2",2.61277641272276e-14,0.0144692272969382,0.428,0.359,6.53063464360053e-10,9.7676832491728e-14
"TSPAN4",2.8465856507869e-14,-0.0175509734239883,0.307,0.279,7.11504083414185e-10,1.06203938537391e-13
"TM4SF1",2.89606216976754e-14,-0.0325997044702975,0.716,0.658,7.23870739333398e-10,1.07833336902367e-13
"DHRS4",3.1574354422279e-14,0.0990188266954497,0.312,0.189,7.89200988784863e-10,1.17330301033189e-13
"DSC2",3.51818597360085e-14,-0.214124917099258,0.375,0.478,8.79370584101533e-10,1.30474841096814e-13
"SH3BGRL3",3.60326917753005e-14,0.00150379185564464,0.881,0.855,9.00637130923636e-10,1.33364026530893e-13
"YPEL5",3.63664618907017e-14,-0.105562500703705,0.466,0.489,9.08979714958089e-10,1.34331781695673e-13
"MUC4",3.68677685280071e-14,-0.0301097506552593,0.373,0.321,9.21509874357538e-10,1.35913321279836e-13
"TACC3",3.72525220264604e-14,0.0373591196600473,0.228,0.153,9.31126788051378e-10,1.37059774109235e-13
"ASAH1",3.75062359172855e-14,-0.0267137109231749,0.39,0.35,9.3746836675255e-10,1.37720526352404e-13
"WNK1",3.79475661753256e-14,0.0432731730075761,0.325,0.25,9.48499416552264e-10,1.39066228705631e-13
"AIP",3.83486144697271e-14,0.0894949189921251,0.42,0.311,9.58523618670829e-10,1.40259302529041e-13
"NFIX",4.01352981228329e-14,-0.0211598865154985,0.249,0.217,1.00318177658021e-09,1.46505665839339e-13
"RPP21",4.09119561019617e-14,0.0749757748671867,0.37,0.267,1.02259434276853e-09,1.4904787144597e-13
"TJP2",4.39924037916959e-14,-0.104577210164652,0.246,0.289,1.09959013277344e-09,1.59901224558137e-13
"GARS",4.40632007393791e-14,0.0235720862099685,0.308,0.253,1.10135970248078e-09,1.59901224558137e-13
"CTAG2",4.50483922749839e-14,-0.301449139130077,0.062,0.232,1.12598456491322e-09,1.63157724847797e-13
"GADD45G",4.89515536677646e-14,0.0366028154172967,0.28,0.215,1.22354408392578e-09,1.76949390495538e-13
"PIK3IP1",4.99519108943052e-14,-0.0688164623355809,0.21,0.223,1.24854801280316e-09,1.80214855226445e-13
"PTGFRN",5.3698303372636e-14,0.0752777196243683,0.257,0.15,1.34218909279904e-09,1.93355518733251e-13
"HLA-DPA1",5.42702294122572e-14,-0.245307533856736,0.316,0.385,1.35648438415937e-09,1.95036917307493e-13
"GPI",5.69237702635911e-14,0.0647634212553609,0.456,0.365,1.42280963773846e-09,2.04178311099908e-13
"ZFP36L2",6.52898058067421e-14,0.0664282873405402,0.725,0.658,1.63191869613952e-09,2.33734988803327e-13
"ODC1",6.7259794311051e-14,-0.0723115347484005,0.486,0.456,1.68115855880472e-09,2.40324418903717e-13
"ATXN2L",8.34280424940255e-14,0.0157635942128983,0.297,0.247,2.08528392213817e-09,2.97522654422072e-13
"PIK3R3",8.45657797429915e-14,-0.0191876198881472,0.211,0.199,2.11372166467607e-09,3.01002334794019e-13
"NDUFA4L2",1.13118782281606e-13,0.114719352051194,0.393,0.294,2.82740396312873e-09,4.01863666308266e-13
"TRIP10",1.19036134766998e-13,-0.15711786511419,0.256,0.335,2.97530818850111e-09,4.22078508391378e-13
"LRRCC1",1.25618424460954e-13,0.0655690975723095,0.267,0.178,3.13983251940155e-09,4.44569585997053e-13
"TSPAN13",1.31918559126232e-13,0.0484203820082462,0.301,0.229,3.29730438536017e-09,4.65978484518135e-13
"CALM1",1.42660898747709e-13,0.0554093741796761,0.764,0.707,3.56580916419898e-09,5.02967646818298e-13
"ERBB3",1.50644245233419e-13,-0.0469096070202707,0.262,0.228,3.76535290960931e-09,5.30107969022145e-13
"SLC12A7",1.57483557853214e-13,0.0484224551497822,0.273,0.191,3.93630152854109e-09,5.53127505654579e-13
"WBP5",1.67272810939534e-13,0.13736773305802,0.602,0.485,4.18098390943366e-09,5.86401665520104e-13
"BSG",2.02701284840307e-13,0.0771287157505849,0.867,0.827,5.06651861458347e-09,7.09263629441224e-13
"IGSF9",2.38377565414391e-13,-0.0115187168195094,0.343,0.303,5.9582472475327e-09,8.32529166428456e-13
"APRT",2.91908632240361e-13,0.13365798184335,0.685,0.585,7.29625626284783e-09,1.01757268049267e-12
"EIF4EBP1",2.94359300249723e-13,0.186401661243142,0.601,0.44,7.35751070974183e-09,1.02419396978274e-12
"CIB1",3.05919990792364e-13,0.0301428379704235,0.752,0.692,7.64647016985515e-09,1.0624286783032e-12
"CCDC88A",3.12191559360671e-13,-0.0132208937081822,0.278,0.249,7.80322802621997e-09,1.08218641285845e-12
"PTPRS",3.75742100002895e-13,0.0226384048844503,0.357,0.29,9.39167378957237e-09,1.30005367189084e-12
"BEX2",3.8424369246009e-13,0.0474703467276086,0.364,0.282,9.60417109303994e-09,1.32699773344023e-12
"DCAF7",3.91020085738066e-13,0.0562900500393801,0.36,0.28,9.77354704302297e-09,1.34789484100432e-12
"DPP3",3.93281432952676e-13,0.0554359943512926,0.26,0.192,9.83006941665215e-09,1.35290937214019e-12
"MRPS33",3.93931092749107e-13,0.0647165425967038,0.534,0.441,9.84630766326392e-09,1.35290937214019e-12
"RIOK3",5.02813125347174e-13,-0.112219062020125,0.371,0.402,1.25678140680526e-08,1.72366565847795e-12
"ODF3B",5.0721821213205e-13,0.0372816423827524,0.424,0.361,1.26779192122406e-08,1.73556434280175e-12
"PRKCDBP",5.71160692158497e-13,0.0569449076159277,0.254,0.198,1.42761615005016e-08,1.95076574637957e-12
"RGMA",5.82122478569892e-13,0.0847190760521296,0.271,0.171,1.45501513518545e-08,1.98455700033552e-12
"BIK",6.08192670002449e-13,-0.0392193095185396,0.192,0.19,1.52017757867112e-08,2.06963732759075e-12
"APOBEC3C",6.3512396920289e-13,-0.0753414824906943,0.387,0.403,1.58749236102262e-08,2.15733150782261e-12
"SOD2",6.47762752233538e-13,-0.0186792948905321,0.731,0.681,1.61908299920773e-08,2.19624670374072e-12
"TP53I13",6.84709527507948e-13,0.0397216771299698,0.241,0.176,1.71143146400612e-08,2.31728652479011e-12
"DYNC1H1",7.49152400540045e-13,0.0024807967617485,0.311,0.272,1.87250642514984e-08,2.53077301855164e-12
"S100A10",7.77922825210388e-13,0.0118248557839009,0.902,0.869,1.94441810161336e-08,2.62319529807786e-12
"HDDC2",8.11969670379247e-13,0.0299683293655713,0.356,0.3,2.02951819111293e-08,2.73304283979102e-12
"ERO1B",8.24695478336554e-13,-0.0194651244469278,0.303,0.286,2.06132634810222e-08,2.77085750225916e-12
"GMPS",8.37201929161905e-13,0.0696917420228426,0.401,0.308,2.09258622194018e-08,2.80779997181014e-12
"SRSF9",8.60124711062769e-13,0.0927293113565528,0.773,0.705,2.14988171530139e-08,2.87948056424257e-12
"FLNA",8.72794623804555e-13,0.0455971458770559,0.534,0.461,2.18155016219949e-08,2.91664102703033e-12
"LINC01315",8.94642282480583e-13,0.0345999890464264,0.246,0.187,2.23615838506022e-08,2.98428251498909e-12
"SMC6",9.06035620452533e-13,-0.0405636536680198,0.402,0.391,2.26463603332111e-08,3.01687129534195e-12
"SIM2",9.82109395420782e-13,0.109665279346617,0.256,0.141,2.45478243385424e-08,3.26432782950235e-12
"GLUD1",9.94242456239169e-13,0.0927906963534036,0.468,0.348,2.4851090193698e-08,3.29875443516496e-12
"TNFRSF18",1.00008837378116e-12,0.117871303546311,0.338,0.201,2.49972089026602e-08,3.31223564792407e-12
"NQO1",1.01012976628172e-12,0.0891714798652121,0.213,0.116,2.52481935082115e-08,3.33953933407727e-12
"IL2RG",1.07477853385044e-12,-0.0423951791840088,0.222,0.225,2.68640894535917e-08,3.54696006375509e-12
"SORL1",1.09656528864704e-12,0.0785536274324713,0.235,0.146,2.74086493897328e-08,3.60985654175727e-12
"SQRDL",1.09772279122328e-12,-0.0182513089870902,0.45,0.412,2.7437581166626e-08,3.60985654175727e-12
"UCP2",1.12174820759972e-12,0.0463452830742452,0.243,0.182,2.80380964489549e-08,3.68234658961179e-12
"C8orf82",1.23148968157775e-12,0.140437917031135,0.42,0.265,3.07810845910358e-08,4.03546354210133e-12
"HSPH1",1.26502696951915e-12,-0.0116862864906269,0.477,0.43,3.16193491031312e-08,4.13806357282849e-12
"GADD45B",1.31823356948385e-12,0.0268935553641714,0.602,0.564,3.29492480692488e-08,4.30453070668012e-12
"UQCC3",1.53242540760689e-12,0.077001903744232,0.497,0.398,3.83029730631342e-08,4.99516913567298e-12
"HIST1H1C",1.53575285332811e-12,-0.0546313132658462,0.356,0.34,3.83861425689362e-08,4.9972483388505e-12
"COX5A",1.5827667697413e-12,-0.0195245555226979,0.824,0.833,3.95612554096839e-08,5.14122492688696e-12
"TP53TG1",1.69223514834102e-12,0.206361735294166,0.548,0.36,4.22974175327837e-08,5.48721274976895e-12
"GABARAP",1.81694999956038e-12,-0.0295853548765286,0.233,0.225,4.54146652390117e-08,5.88134686268848e-12
"SNHG9",1.93551039721492e-12,0.0127655219834864,0.353,0.286,4.83780823783869e-08,6.25422316178316e-12
"MTHFD1",2.01412968628143e-12,0.054113586633202,0.232,0.149,5.03431715086042e-08,6.49696693942863e-12
"MRPL17",2.06467189925708e-12,0.105801952679456,0.479,0.352,5.16064741219308e-08,6.64845821285903e-12
"CNFN",2.14133487213272e-12,-0.0794410964401939,0.241,0.235,5.35226651289574e-08,6.88339133637128e-12
"PPL",2.16151063611162e-12,-0.0607323557243222,0.232,0.214,5.402695834961e-08,6.93624656631329e-12
"HACD2",2.29145076980568e-12,0.113909978750479,0.345,0.212,5.72748119912931e-08,7.34054401775683e-12
"TMEM134",2.51957134381047e-12,0.120374662693848,0.541,0.448,6.29766857385427e-08,8.0574243662648e-12
"GJB2",2.58789518523647e-12,-0.0381899738793618,0.241,0.228,6.46844401549856e-08,8.26169974943189e-12
"SPIB",2.72950040762613e-12,-0.393767614002225,0.088,0.273,6.82238626886151e-08,8.69881948090797e-12
"TKT",3.05497352226403e-12,0.00547939352832583,0.608,0.562,7.63590631889895e-08,9.7194191855592e-12
"MECOM",3.26683816083621e-12,0.077921876269043,0.273,0.162,8.16546198301011e-08,1.03757013723653e-11
"IFITM2",3.30321810496963e-12,0.0756047008398093,0.38,0.308,8.25639365337158e-08,1.04733434113201e-11
"EIF3B",3.50234090402232e-12,-0.00857426482755863,0.341,0.304,8.75410108960379e-08,1.10857741050655e-11
"HGSNAT",3.62779432980527e-12,0.0954749797882286,0.311,0.204,9.06767192734827e-08,1.14633365047248e-11
"ETFB",3.85334607927777e-12,0.00538733187265261,0.653,0.641,9.63143852515478e-08,1.215537693599e-11
"METTL12",3.99645132746458e-12,0.087086704186352,0.322,0.219,9.98913009299771e-08,1.25854348583546e-11
"FXYD5",4.31720184468791e-12,-0.12284624976833,0.303,0.343,1.07908460107974e-07,1.35725228890527e-11
"CYR61",4.52929136466493e-12,0.0868148974803898,0.34,0.236,1.132096376598e-07,1.42152421546409e-11
"MT1F",4.70922688361954e-12,0.0620269625559857,0.265,0.19,1.1770712595607e-07,1.47550481446292e-11
"LMCD1",6.03426237155346e-12,0.127616140440982,0.253,0.125,1.50826387976979e-07,1.88748476201117e-11
"PLIN3",6.56205000059498e-12,-0.0504898395600141,0.391,0.363,1.64018439764872e-07,2.04681423379284e-11
"LEMD1",6.56566890926013e-12,0.134684831578038,0.447,0.326,1.64108894386957e-07,2.04681423379284e-11
"GYPC",7.02794593823339e-12,-0.0450645778207848,0.298,0.293,1.75663508726144e-07,2.18725687658922e-11
"HES6",8.17701250855454e-12,0.0453835772832633,0.329,0.246,2.04384427651321e-07,2.54061692991544e-11
"HNRNPH1",8.25404557402519e-12,-0.0107914941644043,0.762,0.725,2.0630986912276e-07,2.56026989591633e-11
"SDHAF3",1.07375136172911e-11,0.0404279740045122,0.304,0.233,2.68384152864191e-07,3.32505005015447e-11
"KREMEN2",1.14523912847066e-11,-0.0852178339359514,0.381,0.399,2.8625252016124e-07,3.54052296289264e-11
"RAB27B",1.18664317115388e-11,-0.0201421250696385,0.294,0.269,2.96601460629913e-07,3.66243025249819e-11
"BRI3BP",1.21851140947756e-11,0.0815457838571567,0.283,0.175,3.04566926798917e-07,3.75455091013153e-11
"FAT2",1.31202706053789e-11,0.0958029819955352,0.252,0.128,3.27941163781445e-07,4.03600377231688e-11
"PDE7A",1.5139871587277e-11,0.0129176106863541,0.275,0.221,3.78421090323988e-07,4.64956717506788e-11
"CYBA",1.59736249045294e-11,-0.0573621935208912,0.63,0.63,3.99260754488712e-07,4.89752393937551e-11
"SELM",1.62005619904703e-11,-0.312810420090144,0.578,0.663,4.04933046951806e-07,4.9589199634751e-11
"FKBP4",1.64413801519706e-11,0.105966574196995,0.574,0.458,4.10952296898505e-07,5.0243559740726e-11
"CYB5R1",1.74213100886051e-11,-0.0921309661397087,0.304,0.339,4.35445645664686e-07,5.31507293015244e-11
"SNAPC1",1.7675352260362e-11,0.0699773727170795,0.252,0.157,4.41795429747747e-07,5.38373844258238e-11
"UBD",1.82564296632605e-11,0.0608837705925002,0.317,0.238,4.56319459433195e-07,5.55162787468706e-11
"KRT8",1.94450081266704e-11,0.0921558247158245,0.857,0.784,4.86027978126126e-07,5.90340279401202e-11
"RPS4Y1",2.50487820077468e-11,-0.0758178343248163,0.641,0.728,6.26094306283632e-07,7.59227356776405e-11
"TOMM40",2.62938754057236e-11,-0.0533302473803748,0.474,0.481,6.57215415766061e-07,7.95668086381668e-11
"LPP",2.64467617859962e-11,0.0824910975088429,0.41,0.306,6.61036810840976e-07,7.98993225989935e-11
"MSH6",2.73284119659591e-11,-0.0110492108690394,0.319,0.285,6.83073657089147e-07,8.24288789492727e-11
"GPATCH4",2.78600373642607e-11,0.00736040962907236,0.293,0.248,6.96361633919696e-07,8.38961903124738e-11
"FGFR3",2.794292855109e-11,0.0932003611991136,0.35,0.211,6.98433499134495e-07,8.40096460322415e-11
"RRM2",3.0742189528386e-11,0.0524706292094279,0.263,0.179,7.68401027262008e-07,9.22762328654946e-11
"MAGEF1",3.26446517587106e-11,0.0761467073699292,0.352,0.253,8.15953070708971e-07,9.78286499478779e-11
"AFMID",3.27849563036837e-11,0.0863878552007154,0.348,0.244,8.19459982810574e-07,9.80908998586865e-11
"WDR6",3.41159810875986e-11,0.00661904312719647,0.236,0.197,8.52728947284528e-07,1.01909152509258e-10
"NUP210",3.55247492583984e-11,0.0373982667319064,0.228,0.166,8.87941107713668e-07,1.05947005011403e-10
"BCL2L12",3.72814297980414e-11,-0.0319929882829718,0.346,0.331,9.31849337802045e-07,1.11007847058912e-10
"DYNLT3",3.79206137355802e-11,-0.0432747722711034,0.219,0.226,9.47825740320826e-07,1.12730400513133e-10
"CBR3",3.86841332851513e-11,0.0492426403434671,0.421,0.337,9.66909911462357e-07,1.14816485054011e-10
"HEXIM1",3.8985457136184e-11,0.0101206896878221,0.385,0.336,9.74441501118919e-07,1.15526282869266e-10
"PNKP",3.94364995817169e-11,-0.0466060889264291,0.331,0.336,9.85715307045015e-07,1.16676777424889e-10
"TOMM5",4.42764580664623e-11,-0.0605292039875107,0.455,0.467,1.10669006937123e-06,1.30788011267865e-10
"PLAC8",4.45105811629621e-11,0.133263920435166,0.622,0.464,1.11254197616824e-06,1.31270888572672e-10
"HIVEP3",4.47584422395756e-11,0.0320239596206995,0.234,0.161,1.11873726377819e-06,1.31792687291809e-10
"COL7A1",4.55931554298236e-11,-0.0400649356581139,0.346,0.322,1.13960091996844e-06,1.34038105678184e-10
"PYDC1",5.09087173217093e-11,0.163767723171422,0.172,0.06,1.27246338945612e-06,1.49428746893737e-10
"BCAT2",5.30057648690107e-11,0.0260505963231318,0.359,0.285,1.32487909290092e-06,1.55338661083e-10
"FOSB",5.41084997788683e-11,0.036143125636498,0.681,0.644,1.35244195197281e-06,1.5832061825061e-10
"CD9",5.44143093659114e-11,0.102990007316083,0.976,0.929,1.36008566260096e-06,1.58965073587836e-10
"RNF168",6.06869690538794e-11,0.0797754633367652,0.42,0.313,1.51687079150171e-06,1.77011598904408e-10
"RP11-382A20.3",6.83242077717487e-11,-0.101638424995767,0.297,0.324,1.70776357325486e-06,1.98975514169137e-10
"TCEAL4",6.90410435512633e-11,-0.00677431329416167,0.355,0.32,1.72568088356382e-06,2.00748449011341e-10
"PRRC2B",7.09715739591128e-11,-0.030278519934362,0.361,0.338,1.77393449110802e-06,2.06039350650049e-10
"OCIAD2",7.76152370655733e-11,0.00837154138586416,0.683,0.646,1.93999285045401e-06,2.24975211338277e-10
"CHP1",8.18607692915705e-11,-0.0586267945414989,0.469,0.461,2.0461099284428e-06,2.369116967971e-10
"MARCO",8.27051746679533e-11,-0.382573995753189,0.105,0.287,2.06721584082549e-06,2.38983226334459e-10
"DCN",8.41958539038576e-11,0.122199694814879,0.25,0.151,2.10447536832692e-06,2.42912882846844e-10
"RGS10",8.50932599653922e-11,0.157144529016582,0.426,0.251,2.12690603283498e-06,2.45121359714262e-10
"POLR2A",8.53688564064943e-11,0.0189383242015795,0.404,0.346,2.13379456588032e-06,2.45407032247297e-10
"ABCC5",8.54565930376754e-11,0.157919172048086,0.444,0.285,2.1359875429767e-06,2.45407032247297e-10
"LYAR",8.65960575362918e-11,0.0522654916510091,0.357,0.274,2.16446845811961e-06,2.4829548596054e-10
"BAG3",8.92034250076566e-11,0.127859015869748,0.408,0.256,2.22963960806638e-06,2.55377447864755e-10
"NEURL1B",9.43757602617142e-11,0.0687735413940538,0.238,0.154,2.35892212774155e-06,2.69769480871177e-10
"SH3PXD2A",9.88781553365774e-11,0.0729286176349646,0.492,0.399,2.47145949263775e-06,2.82205242112689e-10
"UGDH",1.03301187133518e-10,0.0971864203749395,0.337,0.208,2.58201317240227e-06,2.9437669584981e-10
"POP5",1.16756281240155e-10,0.057672522887527,0.385,0.294,2.91832324959766e-06,3.32210062089138e-10
"SMARCC1",1.28916060270128e-10,-0.0270277437880181,0.362,0.34,3.22225692645185e-06,3.66247767556418e-10
"ASS1",1.29114443841861e-10,0.173970633903556,0.631,0.464,3.2272155238273e-06,3.66251353676606e-10
"IL1R2",1.43077292218221e-10,0.12353702043585,0.385,0.29,3.57621691899443e-06,4.05240257532705e-10
"TNS4",1.46175402807905e-10,0.081525322697363,0.27,0.163,3.65365419318358e-06,4.13384929097545e-10
"TSPAN6",1.50155651258507e-10,-0.043951720082124,0.257,0.248,3.75314050320639e-06,4.23995744739068e-10
"TUBG1",1.62031566992946e-10,0.056777757035994,0.389,0.309,4.04997901698869e-06,4.56835586453557e-10
"RBP7",1.70830669190025e-10,0.116232155048957,0.242,0.118,4.26991257640468e-06,4.80914217204646e-10
"ST14",2.03667642803512e-10,-0.0569571831641884,0.287,0.291,5.09067273187378e-06,5.72487867365999e-10
"SVIL",2.27358567028831e-10,0.121807819323626,0.524,0.41,5.68282738288562e-06,6.38115132234996e-10
"SS18L2",2.30407289622829e-10,0.0332526833840139,0.355,0.299,5.75903020412261e-06,6.45696446635318e-10
"LINC01133",2.38569418211832e-10,0.147146243340646,0.306,0.173,5.96304260820473e-06,6.67563221442143e-10
"SERP1",2.48409069972556e-10,-0.00256343358709632,0.801,0.763,6.20898470396403e-06,6.94051206028584e-10
"TACC1",2.68191900348317e-10,0.018481530896289,0.362,0.311,6.70345654920619e-06,7.48199025296056e-10
"EPHX1",2.72106260771114e-10,0.0952495451610649,0.463,0.35,6.801295987974e-06,7.5798115819e-10
"PRRX1",2.85964670512816e-10,0.000704188280292617,0.436,0.387,7.14768693946783e-06,7.95392751216784e-10
"ZFAND6",2.98445446936492e-10,-0.225333214200446,0.43,0.533,7.45964394617761e-06,8.28866428113605e-10
"C1R",3.00314068264444e-10,0.0810147859878992,0.458,0.37,7.50635013626978e-06,8.3281125199304e-10
"GABPB1-AS1",3.07781419481145e-10,-0.0341334149540901,0.433,0.391,7.69299657993122e-06,8.5224720923393e-10
"CHST14",3.34336416339883e-10,-0.000185502160787693,0.221,0.192,8.35673872641537e-06,9.24400389225449e-10
"GCLC",3.60724825625153e-10,0.102862389190137,0.277,0.161,9.0163170165007e-06,9.9587923627271e-10
"PROSC",3.97769664765987e-10,0.0733802307002598,0.322,0.227,9.94225277082585e-06,1.09652231028962e-09
"MYCBP2",3.99490220324781e-10,0.0309185933025321,0.476,0.416,9.98525805701791e-06,1.09963382127918e-09
"EGLN3",4.09222877063351e-10,-0.0125262773251506,0.168,0.15,1.02285258121985e-05,1.12475755263862e-09
"HYI",4.20064224535903e-10,-0.0469227540229735,0.289,0.286,1.04995052922749e-05,1.15284982154757e-09
"PICALM",4.38494559895671e-10,-0.0561065333888225,0.223,0.237,1.09601715245923e-05,1.20165618331292e-09
"LAMB3",4.4494104454474e-10,0.122780534613137,0.601,0.468,1.11213014083958e-05,1.21752645178811e-09
"MAOA",4.7089788969586e-10,0.128745234090795,0.31,0.166,1.1770092752948e-05,1.28665923390428e-09
"SEMA4A",4.73342699339278e-10,0.0256791548238418,0.227,0.168,1.18312007699853e-05,1.29144014004755e-09
"KRT7",4.80601693758951e-10,-0.274295439768186,0.427,0.516,1.2012639335505e-05,1.30932250293861e-09
"SOX15",4.85292675508748e-10,0.0817838588063058,0.261,0.16,1.21298904243412e-05,1.32016660482468e-09
"LTBP4",5.23214123826595e-10,0.0358308487599951,0.285,0.223,1.30777370250457e-05,1.421245383143e-09
"ACAT2",5.25129522106011e-10,0.0767641999084434,0.484,0.373,1.31256124050397e-05,1.42436591543499e-09
"BCL6",5.44911970296408e-10,0.0753296919935261,0.275,0.185,1.36200746975587e-05,1.47586944724596e-09
"ITGA6",6.05395918055924e-10,0.0517901152246679,0.467,0.381,1.51318709718078e-05,1.63730075072475e-09
"HM13",6.69210280634625e-10,-0.135901502046713,0.457,0.507,1.67269109644625e-05,1.80725683345804e-09
"LINC00116",6.71534329950327e-10,0.0481447270949432,0.555,0.484,1.67850005771084e-05,1.81090099426373e-09
"IGFBP7",6.91437795579176e-10,0.0550471915249325,0.591,0.544,1.72824877005015e-05,1.86187162925523e-09
"C10orf10",7.07367451144801e-10,-0.075231229682992,0.325,0.343,1.76806494413643e-05,1.90200973115346e-09
"PPA1",7.50072309773397e-10,0.0675976065781507,0.721,0.634,1.87480573827861e-05,2.01392247335112e-09
"CST3",7.5362263631044e-10,-0.12275107883216,0.671,0.708,1.88367977945794e-05,2.02053514901125e-09
"RNF149",7.7295923089119e-10,-0.0939184431959658,0.297,0.332,1.93201159761253e-05,2.0693922925012e-09
"PLPP1",7.75407528270116e-10,0.085663490380905,0.285,0.176,1.93813111691116e-05,2.07295998205162e-09
"GCHFR",8.76304900749989e-10,0.0998436405869849,0.516,0.394,2.1903240994246e-05,2.33933118619753e-09
"UQCRHL",1.04266118199051e-09,0.0629057129347525,0.219,0.165,2.60613162438529e-05,2.77943253391445e-09
"SLC1A4",1.06099714570384e-09,0.00108635154289372,0.293,0.25,2.65196236568675e-05,2.82351757312048e-09
"SSPN",1.06223831195437e-09,0.050343012107385,0.256,0.181,2.65506466072994e-05,2.82351757312048e-09
"STEAP1",1.07035403029632e-09,0.0628735667718807,0.332,0.243,2.67534989872565e-05,2.84102541184366e-09
"ATF5",1.22873682407135e-09,-0.207306288650989,0.353,0.426,3.07122769176633e-05,3.25676607578397e-09
"CTBP2",1.25578010343745e-09,0.0127609038558172,0.31,0.263,3.13882236854192e-05,3.32370289485298e-09
"PEPD",1.31020724687692e-09,0.0115366139597169,0.341,0.292,3.27486301356885e-05,3.46282370511708e-09
"MAP1LC3B",1.58262535247748e-09,-0.0624753238159337,0.444,0.432,3.95577206851747e-05,4.17687202401018e-09
"BTG2",1.60466265497605e-09,0.123357939958584,0.546,0.428,4.01085430611263e-05,4.22902583396524e-09
"TAP2",1.97020981911693e-09,-0.146058008646551,0.301,0.383,4.92453944288277e-05,5.18505643614625e-09
"LMNB2",1.98278524280065e-09,0.015961881949728,0.298,0.247,4.95597171438022e-05,5.21077083610128e-09
"MEST",2.07306805534503e-09,-0.0326154539624225,0.247,0.235,5.18163360433491e-05,5.44033961416818e-09
"IFNGR2",2.07793165190292e-09,-0.114928651527636,0.452,0.493,5.19379016393135e-05,5.44541186069905e-09
"MRPL23",2.30870834314614e-09,0.0888466658453018,0.484,0.428,5.77061650369378e-05,6.04166211488103e-09
"LMNA",2.36155922133898e-09,0.0191662169720486,0.857,0.84,5.90271727373678e-05,6.1712757148352e-09
"TLN1",2.50125683303937e-09,-0.047204064675161,0.339,0.32,6.25189145418191e-05,6.52715617385836e-09
"VSNL1",2.50544982136336e-09,0.0810705593096361,0.312,0.211,6.26237182849771e-05,6.52892814599315e-09
"WNT7B",2.52201527751188e-09,0.113630072004368,0.287,0.168,6.30377718614094e-05,6.56289129638245e-09
"ASXL1",2.53826983585607e-09,-0.0281545707027705,0.286,0.273,6.34440545472224e-05,6.59595154548332e-09
"SNX7",2.55833559585816e-09,0.0347875123498924,0.271,0.215,6.39455982184747e-05,6.63880940936377e-09
"ATN1",2.56689961435196e-09,0.00356302224847124,0.278,0.235,6.41596558607272e-05,6.65174265476421e-09
"ANKRD11",2.69364474621218e-09,0.048942473384426,0.526,0.465,6.73276504315733e-05,6.97046230983596e-09
"PDHB",2.76073628180426e-09,0.0354133699247846,0.394,0.323,6.90046033636976e-05,7.13414187982242e-09
"GPAA1",2.79400995099836e-09,0.0236924492248841,0.478,0.433,6.98362787252041e-05,7.21009790132633e-09
"ING1",2.82028271109536e-09,0.0497799491277398,0.366,0.287,7.04929663638286e-05,7.26780204884214e-09
"CXCL16",3.00051361515276e-09,-0.0706162960796367,0.316,0.333,7.49978378107432e-05,7.72154334758147e-09
"PER3",3.15947332302154e-09,0.0364761054230959,0.252,0.187,7.89710357089233e-05,8.11936574574553e-09
"CD151",3.31648794430867e-09,0.161492698349878,0.653,0.481,8.28956161679952e-05,8.511097514538e-09
"CDK2AP2",3.55075535030239e-09,0.111294918998032,0.525,0.408,8.87511299808083e-05,9.09972888394737e-09
"TRAF4",3.71185459774079e-09,-0.146764853929268,0.443,0.507,9.27778056705311e-05,9.49948463168373e-09
"RAB9A",3.85409412357283e-09,-0.10860272495774,0.363,0.396,9.63330826187029e-05,9.84994068995642e-09
"CRIP2",4.07224320104374e-09,0.197535421619143,0.439,0.275,0.000101785718810088,1.03931701477188e-08
"IFI27",4.26024238169041e-09,-0.100126991767483,0.954,0.972,0.000106484758330352,1.08580663171204e-08
"WDR66",4.27282154718264e-09,0.00346566328924758,0.343,0.322,0.00010679917457183,1.08752088146101e-08
"RCN1",4.50281833336379e-09,-0.0435815907876121,0.509,0.471,0.000112547944242428,1.1444919922558e-08
"NFE2L3",4.77992956415506e-09,-0.0879115271891177,0.319,0.35,0.000119474339456056,1.2132662746175e-08
"AP2M1",5.10806253185963e-09,0.113664019013711,0.834,0.761,0.000127676022983832,1.29383567340216e-08
"SERPINB5",5.11127763335408e-09,0.0614339915102062,0.454,0.333,0.000127756384445685,1.29383567340216e-08
"INAFM1",5.16809059878764e-09,0.0235417467615875,0.21,0.159,0.000129176424516697,1.30643705204727e-08
"PLS3",5.46231966032091e-09,-0.044197711887178,0.302,0.3,0.000136530679909721,1.3789388490321e-08
"BLVRB",5.81915918630227e-09,0.13183687111004,0.717,0.589,0.000145449883861625,1.46702819106508e-08
"NUTM2A-AS1",6.03730800163151e-09,-0.0297677767679645,0.219,0.218,0.00015090251350078,1.51996182480099e-08
"ARPC1B",6.23767324219605e-09,-0.00247896330971331,0.65,0.613,0.00015591064268869,1.56828103978353e-08
"ZNF567",6.73064666458115e-09,0.102076065579262,0.229,0.129,0.000168232513381206,1.68993804091781e-08
