"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"DNAJC15",0.000568499787460664,-0.0436772750160372,0.184,0.211,1,0.00108407243151042
"HSPG2",0.000569635382668027,0.0144075488255901,0.366,0.313,1,0.00108584146119529
"NRIP3",0.000570157227212609,0.0221162750141856,0.126,0.08,1,0.00108609878790342
"USP9X",0.000570186267744818,0.0204148460652171,0.277,0.23,1,0.00108609878790342
"ARRDC3",0.000574026724027319,0.00220426723627176,0.269,0.233,1,0.00109274989725108
"RPS6KB2",0.000574096442285462,0.000544201324607252,0.41,0.383,1,0.00109274989725108
"SOX9",0.000574976042336397,-0.134850065894039,0.249,0.315,1,0.00109402545323242
"TFAP2A",0.000577632605377091,-0.0729433538020816,0.426,0.43,1,0.00109867993367973
"PAK4",0.000593308558472133,0.0571914508923029,0.361,0.283,1,0.00112808540258462
"GTF2A1",0.000598261149247954,0.00379509828611006,0.119,0.099,1,0.00113708805768634
"GABARAPL1",0.000598736490434093,-0.0156398442085014,0.224,0.2,1,0.0011375775516687
"ABCA1",0.000604888404486863,-0.0267562882092143,0.131,0.121,1,0.00114884804968541
"UBE2Q2",0.000609948255677165,-0.00815144189184203,0.124,0.105,1,0.00115803698269787
"BIRC6",0.000620032695936784,-0.0389947876783609,0.281,0.276,1,0.00117663299935998
"PAOX",0.00062019349937546,0.0373222603615361,0.131,0.078,1,0.00117663299935998
"C2CD2",0.000629982496367397,-0.0145172133318442,0.178,0.169,1,0.00119477072568152
"LPCAT2",0.000632755523370254,0.0334341611714275,0.122,0.078,1,0.00119959422815348
"RTKN2",0.000635452754834048,0.0230369911533058,0.177,0.127,1,0.00120427058726351
"ZMYM5",0.000637218340904736,-0.0182553897277583,0.134,0.13,1,0.00120717859794902
"PRR12",0.000645345299256748,-0.0175673895957753,0.105,0.104,1,0.00122213143510442
"DDX19A",0.000664531047296017,0.0113187315687495,0.107,0.079,1,0.00125800857558068
"TEAD1",0.000670442000788691,-0.00534475011843882,0.182,0.144,1,0.00126857403887866
"DIRC2",0.000670597917163312,-0.0019226227624802,0.147,0.129,1,0.00126857403887866
"GPD2",0.000674906270221185,0.050412374670898,0.227,0.156,1,0.00127626192953123
"PIKFYVE",0.00067674541108966,-0.0427735175438078,0.157,0.168,1,0.00127901493693435
"TRAPPC2L",0.000676851864002784,0.0660751422297766,0.486,0.401,1,0.00127901493693435
"SIGMAR1",0.000678842023694437,-0.0829417117946519,0.307,0.326,1,0.00128231171419748
"ACSL1",0.000679564126813769,-0.0125019694167083,0.11,0.103,1,0.00128321165377741
"ID1",0.000680247822209796,0.04307029313838,0.589,0.51,1,0.00128363401524644
"TMEM251",0.000680279332606195,0.00972486439154174,0.139,0.11,1,0.00128363401524644
"SULF2",0.000680705681373994,0.105795116025499,0.31,0.207,1,0.00128397463843134
"FRAT2",0.000703250819988977,0.0222096187355868,0.195,0.153,1,0.00132602131148102
"LRRIQ1",0.000717323825189921,0.0136665028778005,0.115,0.085,1,0.0013520686896308
"RINL",0.000721563170838446,0.0217034677223226,0.106,0.072,1,0.00135956870176378
"N6AMT2",0.000722516704048161,0.019045168516799,0.126,0.088,1,0.00136087441227679
"SPR",0.000723059138841422,0.0404101987238898,0.257,0.19,1,0.00136140514858282
"ARHGAP4",0.000729571566544145,-0.0252588336451413,0.155,0.153,1,0.00137317199713876
"APOL6",0.00074814544614733,-0.0590045300653554,0.299,0.313,1,0.00140762379871308
"IGSF8",0.000752887074860089,0.0205202173774255,0.15,0.115,1,0.00141603499891762
"PPM1D",0.000755757994423215,-0.00481430404725343,0.145,0.128,1,0.00142092296791665
"GPX2",0.00075696756481497,0.0950117031594837,0.172,0.081,1,0.00142268499137409
"SDC4",0.000760331768089987,-0.0225019234602983,0.62,0.605,1,0.00142849382184676
"EYA2",0.000763707481266295,0.0706219497203954,0.227,0.143,1,0.00143432009156917
"MAGI3",0.000764839667574231,0.0173489613757136,0.215,0.168,1,0.00143593011636959
"DZIP3",0.000766396145655282,0.0275519632596359,0.125,0.074,1,0.00143833527443677
"IRF2BP1",0.000766781358455675,-0.0301653544299443,0.143,0.149,1,0.00143854132011997
"COG5",0.000774364899770032,0.0113710875774793,0.121,0.093,1,0.00145224699156154
"PEX10",0.000776547252808287,0.00908563086935596,0.199,0.173,1,0.00145581705004224
"SERTAD4",0.000778677096259687,0.017587128114607,0.17,0.133,1,0.00145928614056848
"ABCA13",0.000781164662432836,0.0423093315177486,0.263,0.188,1,0.00146294387169778
"RWDD2B",0.000781189059575935,0.015071868005924,0.101,0.066,1,0.00146294387169778
"MBTPS1",0.000787044696899678,0.0473066992682207,0.219,0.152,1,0.00147338152398101
"AKT1S1",0.000788796303445515,-0.0445641889384829,0.291,0.292,1,0.00147613152737224
"RHBDF1",0.000793916410754577,-0.0230923126280895,0.099,0.103,1,0.00148518102198107
"NTHL1",0.000796392695768737,-0.00796322542115735,0.293,0.25,1,0.00148928000358042
"OSR2",0.000809031023761594,0.0162247913005135,0.167,0.127,1,0.00151237259738969
"ORMDL2",0.000809361155752418,-0.00587595913574751,0.453,0.419,1,0.00151244841377277
"PTGDS",0.000811699993938241,0.0315638597021796,0.127,0.086,1,0.0015162764908224
"AGPS",0.000813882256336495,0.00988210856822512,0.119,0.088,1,0.00151980944756722
"FAM73A",0.00081622951516021,0.0101348450917373,0.132,0.099,1,0.00152364787622651
"THADA",0.000818679174240002,0.00189521420315868,0.112,0.093,1,0.00152767464346393
"C19orf57",0.000819629459746337,0.00735115330742969,0.118,0.094,1,0.00152890166723397
"TLR5",0.000821349105557368,0.0171548255939105,0.12,0.086,1,0.0015315624342471
"VPS52",0.000823825340856184,0.0108880195068602,0.121,0.09,1,0.00153563160431544
"PLK3",0.000840621474376732,-0.0295786990620973,0.238,0.239,1,0.00156638100630384
"LLNLR-245B6.1",0.000846939515760052,-0.011552338357806,0.285,0.253,1,0.0015775909738997
"CDC42BPA",0.000850050690359361,-0.0228687023482906,0.103,0.105,1,0.00158282165980283
"ATAD2B",0.000872279025980624,-0.026519083243833,0.128,0.128,1,0.00162363269875153
"ANKRD9",0.000875326304996181,0.0219928461818818,0.158,0.114,1,0.00162872436444427
"CRADD",0.000882264962796615,0.0426551316499867,0.145,0.079,1,0.00164105053443259
"SMG5",0.000882613493190713,6.49748085972401e-05,0.159,0.142,1,0.0016411143734194
"HIST2H2AC",0.000887314348535711,-0.00260438217363997,0.11,0.09,1,0.0016490964903024
"ARL4D",0.000887537858364934,0.0415880420964103,0.22,0.152,1,0.0016490964903024
"MAP3K13",0.000894217304831026,0.17479336198167,0.782,0.634,1,0.00166091642358906
"RHBDL2",0.000899161791124435,0.0106645005992562,0.266,0.229,1,0.0016695065890661
"CD3D",0.000901500936975513,0.00978581398118886,0.115,0.092,1,0.00167325493739272
"SLC6A9",0.000906332807632866,0.0176979709798347,0.1,0.07,1,0.00168162566759022
"NUDT16",0.000910720818146078,0.0451804975350942,0.19,0.125,1,0.00168916719928159
"LGALS7",0.000911463803726529,0.0639545704319822,0.14,0.064,1,0.00168994513555686
"PHLPP1",0.000917316313931762,0.0116064454132965,0.108,0.079,1,0.00170019272805734
"DOCK1",0.000919036440529363,-0.00534933569316037,0.112,0.101,1,0.00170277663316242
"SH3GLB2",0.000925570134055313,-0.0210471671601855,0.23,0.216,1,0.00171427404615989
"TMEM173",0.000931797108885352,0.0437242365298832,0.572,0.501,1,0.00172519542705005
"ARHGAP5",0.000941396184632492,-0.0744799267783864,0.363,0.383,1,0.00174235020281201
"KDM3A",0.000943256582308803,-0.0118582197110564,0.21,0.197,1,0.00174517503698154
"ANXA11",0.000946466675790361,0.0154576352572894,0.534,0.449,1,0.00175049413868734
"FOXK2",0.000956110983905509,0.0111752005083674,0.207,0.166,1,0.00176770536953574
"AVL9",0.000963046248234026,-0.00579978644474179,0.117,0.105,1,0.00177989757768093
"LMF2",0.000964644522379403,0.0192455738760198,0.399,0.343,1,0.00178222084909361
"JADE2",0.000968410223266119,-0.0281740062209645,0.167,0.171,1,0.00178854547246073
"MED1",0.000970303059852037,-0.00352309870680267,0.17,0.146,1,0.00179140787614252
"LINC00657",0.000972021454133822,0.00994601782432664,0.43,0.394,1,0.00179394630916641
"GPAT2",0.00099064006321753,-0.120337227746641,0.199,0.256,1,0.00182766268109684
"HOXB7",0.0010074045768353,0.0100478986872115,0.156,0.127,1,0.00185793577147273
"KIF3A",0.00101082854054676,-0.00609981181516392,0.122,0.111,1,0.0018635924699173
"PI4KA",0.00103349534787386,-0.000938500921096305,0.144,0.117,1,0.00190470931614155
"KIF3B",0.0010343659906994,-0.0162890301795761,0.161,0.147,1,0.00190564147069593
"URB1-AS1",0.00103645471198782,0.0104134204805556,0.128,0.097,1,0.0019088162766969
"CD70",0.0010374140178098,-0.140124941146916,0.068,0.171,1,0.00190990955763856
"PACS1",0.00104168911837865,-0.010955076623062,0.186,0.171,1,0.00191710439228037
"SP6",0.00104301166916932,-0.0688136913901884,0.064,0.118,1,0.00191886225715793
"TFF2",0.00104557590910179,-0.159266886639736,0.047,0.157,1,0.00192290245536573
"NCOR2",0.00106992862063748,0.0112997559012173,0.329,0.275,1,0.00196699654543807
"GMEB1",0.00108162321782957,0.000392517544745619,0.157,0.141,1,0.0019877966455749
"TOR1AIP1",0.00109006988482331,0.00371914285529756,0.152,0.133,1,0.00200261519818226
"KLHL13",0.00110214444861867,0.00124145729323602,0.1,0.08,1,0.00202408595468893
"C3orf14",0.0011029297690784,-0.075031306288399,0.217,0.25,1,0.00202481623335553
"LPIN2",0.00111190449441068,0.0130473541838128,0.192,0.156,1,0.0020405752545
"PUDP",0.0011128117480913,0.0216213620535648,0.101,0.07,1,0.00204152292247307
"PRADC1",0.00111811864461932,0.0324994361403176,0.238,0.172,1,0.00205053851153325
"CIZ1",0.00112071244213463,-0.0322718504531777,0.242,0.236,1,0.0020545739155034
"TIPIN",0.00112503734404314,-0.002598171092245,0.19,0.167,1,0.00206177896418853
"WDR53",0.00112763658482091,0.0274474660645432,0.128,0.082,1,0.00206581756665015
"C16orf91",0.00114153237556581,0.0278143986196508,0.238,0.183,1,0.00209054123337315
"KLC1",0.0011518882434685,0.0149379496858253,0.18,0.144,1,0.00210876701564528
"WRNIP1",0.00115410808775408,0.0249578717182133,0.235,0.181,1,0.00211209058946727
"SUPT20H",0.0011814366995314,-0.0221963090584484,0.152,0.148,1,0.00216134636835463
"HIF1A",0.00119235986207325,0.0227462451186156,0.322,0.264,1,0.0021798737912108
"EPM2AIP1",0.00119239889364144,-0.0115576199174255,0.139,0.128,1,0.0021798737912108
"MLXIP",0.00120744294158938,-0.0260363328092251,0.225,0.214,1,0.00220660408814602
"RSPRY1",0.00121394386150288,0.0162968550820283,0.142,0.108,1,0.0022177085654528
"WNK2",0.00121931234856577,0.01708882557441,0.185,0.148,1,0.00222673720159405
"PEA15",0.00122039444619692,-0.0397314529742466,0.211,0.214,1,0.0022279343559897
"NOM1",0.00122357809551573,-0.00142978966740556,0.18,0.154,1,0.00223296589548521
"GJB4",0.00123038446856025,-0.00145114524191958,0.168,0.141,1,0.00224460289182333
"STOM",0.00124126023165582,0.0437927310415257,0.542,0.445,1,0.00226365299928015
"DDX3Y",0.00124807601055238,-0.0338331097885521,0.19,0.191,1,0.00227528830824262
"EIF3J-AS1",0.00126173422996616,0.0223973496979791,0.165,0.128,1,0.0022993851650779
"TAB2",0.00127371168892563,-0.032158874198229,0.152,0.159,1,0.00232040326168768
"CLASP1",0.00127756072830027,-0.0196439677579117,0.228,0.214,1,0.00232660379494851
"BCL10",0.0012894108718934,-0.0239521854146662,0.236,0.232,1,0.00234736597556612
"NCS1",0.00129008213090109,-0.038681723776516,0.173,0.177,1,0.0023477696758524
"OVOL1",0.00129696162229413,-0.0345413323414676,0.172,0.161,1,0.00235946727733969
"RARRES1",0.00129817939371147,-0.0325221194179204,0.129,0.13,1,0.00236086036676707
"SUMF1",0.00130442268487615,0.0437481273360368,0.162,0.101,1,0.00237138868190329
"INTS3",0.00130509923686715,-0.00767636144104442,0.184,0.166,1,0.0023717930807784
"KIF16B",0.001307318183064,0.00283034280714801,0.124,0.104,1,0.00237499925918027
"ZBED5-AS1",0.00130909974144692,0.0238741024090422,0.107,0.061,1,0.0023774088837195
"CC2D1A",0.00131377905609354,0.00421368426681731,0.242,0.211,1,0.00238507751476418
"CCNL1",0.00131817824117728,0.0136454202866449,0.773,0.758,1,0.00239223243699407
"MAL2",0.0013339473659195,0.0901393590617426,0.66,0.541,1,0.00242000941028049
"TGFBR1",0.00133809883514183,0.0177525252329754,0.114,0.082,1,0.00242669799164784
"ALPK1",0.00134162110823623,0.0283739543412176,0.139,0.092,1,0.00243224125245325
"RXRA",0.00134260936771938,0.0126109800396614,0.322,0.275,1,0.00243318831630753
"USP34",0.00134522366099469,-0.0839901988839045,0.365,0.386,1,0.00243708053464283
"LSR",0.00134893205091327,-0.0971094403706416,0.651,0.678,1,0.00244295149165049
"MLLT4",0.00135088806416363,-0.0782328915562597,0.334,0.352,1,0.00244564587838012
"PCGF2",0.00135614825515619,-0.0046979279208693,0.144,0.12,1,0.0024543182039781
"SEPP1",0.00135977237008201,0.250024042760909,0.532,0.386,1,0.0024600246238096
"LLGL2",0.00138475040123921,-0.018251460549228,0.173,0.153,1,0.00250434603382009
"CDKN2AIP",0.00139492657126315,-0.0146519010019776,0.244,0.218,1,0.00252187659456816
"NDUFAF1",0.00140821215071796,-0.00438449275635711,0.283,0.25,1,0.00254501455474045
"CCDC24",0.0014158238607548,0.0153396093689047,0.199,0.158,1,0.00255788586119761
"NABP1",0.00142607983639359,-0.0691963266456627,0.228,0.245,1,0.0025755238539017
"KIAA1033",0.00142927566118318,-0.000978207480770571,0.169,0.142,1,0.00258040331087444
"NFKBIB",0.00144099048469278,0.0455738458832714,0.321,0.256,1,0.00260065421615424
"CKB",0.00144154110940886,0.0491863737951991,0.7,0.645,1,0.00260074929687132
"REM1",0.00144788218353446,-0.11100865198266,0.034,0.102,1,0.00260996411157437
"LARP4",0.00144788932506898,-0.0104986945604239,0.245,0.222,1,0.00260996411157437
"NFATC1",0.00144814780688158,0.0293258617350214,0.122,0.075,1,0.00260996411157437
"IKBKE",0.00145681596239184,-0.0172328992473834,0.197,0.183,1,0.00262359255968757
"NEDD4L",0.00145720356825993,0.0561496294058713,0.402,0.328,1,0.00262359255968757
"IER2",0.00145721654521418,-0.0332012467229625,0.845,0.856,1,0.00262359255968757
"SBF2-AS1",0.00147153771313257,0.019848820592328,0.125,0.083,1,0.00264763595024401
"PRKAR1B",0.00147158475273949,-0.0232790454637876,0.116,0.117,1,0.00264763595024401
"KAT2A",0.00147540090013311,0.000860607769509081,0.156,0.128,1,0.00265358777596254
"MAP4",0.00149882201983971,-0.0533229518982434,0.338,0.339,1,0.00269478396200441
"NPEPL1",0.00150704516856818,0.0265506496143479,0.131,0.091,1,0.00270863624068535
"BHLHE41",0.00151551573531933,0.0223414037745264,0.159,0.111,1,0.00272292352444887
"NT5C2",0.0015191448577867,-0.0604885016600354,0.179,0.185,1,0.00272850536183629
"CDC42EP1",0.00151992538980417,-0.13252198416748,0.448,0.492,1,0.00272896882466386
"FAM160B2",0.00152310410749728,0.0439427810032931,0.18,0.115,1,0.00273373634139459
"HR",0.00152964750247344,0.0230127013414169,0.121,0.081,1,0.00274453758344857
"ZNF268",0.00153586363393819,-0.00564365206118481,0.119,0.105,1,0.00275474442309724
"BAX",0.00156155947889864,-0.13240455982216,0.565,0.617,1,0.00279987132107367
"PHF21A",0.00156825157782542,0.0116512269852889,0.138,0.104,1,0.00281090528173718
"HYPK",0.00158078622546012,-0.00584270574853223,0.141,0.122,1,0.00283240015628755
"ACSS2",0.00158626810743204,0.00826564893833476,0.11,0.082,1,0.00284124771094566
"NFS1",0.00158685552862785,0.0173095941226581,0.134,0.099,1,0.00284132548029595
"INTS1",0.00159232750617793,-0.0304212719537289,0.183,0.183,1,0.00285014618395042
"TRIM8",0.00159938082967051,-0.0679385150269514,0.232,0.254,1,0.00286179036429224
"CREBBP",0.00161967341319327,-0.0299642954989974,0.264,0.259,1,0.00289710761544809
"TBL1X",0.00163009617560264,0.0265180282617385,0.114,0.073,1,0.00291475259334906
"PTGER4",0.00163318693628225,0.0285258604853555,0.153,0.107,1,0.00291927972902197
"EEF2KMT",0.00163430083831578,-0.00459707775562898,0.122,0.101,1,0.00292027139189988
"PDPR",0.00163806122353978,0.0365714839741379,0.139,0.089,1,0.00292598966161022
"DHX38",0.0016419884043759,0.0101360028370795,0.124,0.093,1,0.00293200185848045
"KRAS",0.00165202524683504,-0.00386784900816345,0.418,0.381,1,0.00294891587977423
"TNFRSF12A",0.00165505513432747,-0.0340086609208647,0.31,0.304,1,0.00295331498687815
"TRIP12",0.00166130997734733,0.0159080572227736,0.271,0.225,1,0.00296346380180502
"HMSD",0.00168250848605205,0.0321418528413318,0.217,0.161,1,0.00299999716385448
"ZDHHC21",0.0016829392475768,-0.0168183618589734,0.12,0.117,1,0.00299999716385448
"KIAA0100",0.00168877559645327,-0.0305198519501744,0.131,0.137,1,0.00300937391343413
"ABCG1",0.00170225575060288,-0.0534167586800766,0.124,0.153,1,0.00303236077264626
"AKT1",0.00170854725492752,0.0222897920576571,0.183,0.142,1,0.00304253062137281
"CLIP1",0.00172079011845618,-0.0298657652246834,0.374,0.356,1,0.00306328793070778
"LIFR",0.0017266211368611,0.0127605186798056,0.113,0.08,1,0.00307262085104788
"FARP2",0.00172966904188057,0.0181507081805602,0.115,0.079,1,0.00307699639160158
"SLC25A19",0.00173188087749498,0.0177206636798175,0.117,0.081,1,0.00307988213250129
"CALCOCO1",0.00173334076148478,-0.0211691991090056,0.141,0.137,1,0.00308142913452518
"ABHD4",0.00173772101577949,0.0387039589000805,0.128,0.077,1,0.00308816497632401
"PHF11",0.00173984050344421,-0.0149485179283277,0.194,0.183,1,0.00309087991479222
"IVD",0.00174827192005388,-0.0320553309058161,0.154,0.156,1,0.00310480252922184
"ZNF846",0.00175094577461368,0.0210824498249663,0.126,0.09,1,0.00310849414711327
"ZNF503",0.00175291757733248,-0.00989113493315663,0.243,0.218,1,0.00311093731104573
"PNPLA2",0.0017555061247952,-0.0341271939757727,0.269,0.245,1,0.00311447299246105
"EPB41",0.00175866220880409,-0.00246252365623173,0.11,0.096,1,0.00311901280698939
"DHX32",0.00176174060974394,-0.0291996595172885,0.093,0.108,1,0.00312341181422015
"MTPN",0.00177416291898272,0.00139456387301734,0.446,0.416,1,0.00314436814585909
"MADD",0.00179855194012203,0.00143028223130336,0.111,0.092,1,0.00318651179893398
"WDR73",0.00180993530736693,-0.0359355945355457,0.211,0.215,1,0.00320559244163359
"DUS4L",0.00181875751397576,0.0145777017723287,0.111,0.079,1,0.00322012559169335
"HBS1L",0.00182585412226602,-0.0641376969810907,0.257,0.271,1,0.00323159474096761
"ADNP2",0.00182781516466101,-0.0116806093970567,0.205,0.192,1,0.00323396971714921
"SIRT7",0.00183788068419563,-0.0456022856058779,0.291,0.291,1,0.00325067755284584
"FBXW9",0.00185031861272831,0.00515787144471436,0.154,0.123,1,0.00327156875906565
"POLR3H",0.00186188236417546,0.00049973689033414,0.172,0.152,1,0.00329090070662891
"ZNF706",0.00186257131017769,0.0845938153929008,0.777,0.691,1,0.00329100472024969
"ARL8B",0.00187445437687169,0.002334623492384,0.306,0.277,1,0.00331088103158635
"SCAMP2",0.00188697538223746,-0.0620523427180029,0.268,0.282,1,0.00333187032502579
"FAM220A",0.00189959215616612,0.011810987144959,0.104,0.08,1,0.00335301447504414
"MCM3AP",0.00191870591763608,-0.0165168472491184,0.132,0.128,1,0.00338560844858555
"POR",0.00192658444048642,-0.0199980808820503,0.299,0.282,1,0.00339836221974353
"SIRT1",0.00193119864646328,0.00484146279190344,0.121,0.102,1,0.00340535129320651
"ADAM23",0.0019514086300297,0.00803263509376406,0.165,0.132,1,0.00343982695735576
"PRKAR2A",0.00195444084349612,-0.0111748750220821,0.256,0.234,1,0.00344400962401492
"ARNTL2",0.001962320416731,-0.04996877473701,0.307,0.311,1,0.00345672834286207
"COL4A5",0.00199395053238514,0.00845279769644695,0.105,0.079,1,0.00351126218160741
"CNKSR3",0.00199634832571732,0.0564882440121748,0.21,0.132,1,0.00351429973212725
"LRPPRC",0.00200720134719191,-0.0302822507718865,0.265,0.249,1,0.00353221450012916
"SLC25A44",0.00201705976870778,-0.00200338457180931,0.115,0.095,1,0.00354836752171127
"KIAA1109",0.00204418434833479,-0.00970937559977678,0.152,0.143,1,0.00359487368732411
"B4GALT2",0.00204735899486893,0.0223473964355558,0.2,0.15,1,0.0035992447089197
"CTAGE5",0.00206609382849738,-0.00483696611854859,0.132,0.116,1,0.003630958299543
"B3GALT6",0.00206805383898756,-0.00830259643679965,0.157,0.138,1,0.00363318035688935
"ZHX1",0.00208159675477981,0.00984235993527416,0.183,0.154,1,0.00365574305656186
"ZNF532",0.00208356763258078,0.0103875347535989,0.18,0.15,1,0.00365797436805695
"TMEM163",0.00208567853181292,-0.101355700530492,0.042,0.118,1,0.00366044992327248
"FOXJ2",0.00208834756750723,0.0152420729139275,0.101,0.071,1,0.00366390303832391
"CXCL14",0.00209680131585689,0.0409876653695013,0.248,0.19,1,0.00367749941998675
"MEIS1",0.00210844881377315,0.0311092377687884,0.201,0.134,1,0.00369668618809572
"SH3KBP1",0.00213380572840131,-0.052972010838991,0.124,0.156,1,0.00373955711890331
"FOXE1",0.00213433271519256,0.062807817041632,0.262,0.169,1,0.00373955711890331
"KDELR1",0.00214472496690968,-0.0563380484535579,0.498,0.506,1,0.00375650519858125
"GTPBP4",0.00215119629464551,-0.0127855651537188,0.347,0.322,1,0.00376657668351776
"TPT1",0.00216146457251461,-0.0079559962257707,0.982,0.975,1,0.00378328735329886
"RASSF5",0.00216292245374947,-0.0959815897821055,0.153,0.212,1,0.00378457084620888
"LOXL1",0.00216884579150587,-0.0348343149907844,0.234,0.231,1,0.00379366428969697
"GALNT1",0.00217145760783096,-0.0126961736793902,0.241,0.215,1,0.00379696119373991
"RTKN",0.00217303858836118,-0.0156581150256476,0.207,0.195,1,0.00379845399833014
"PITRM1",0.002174656773067,0.00820488296890289,0.1,0.076,1,0.00380001081489761
"SNX9",0.00218415666216562,-0.0319675824309574,0.092,0.109,1,0.00381533453059901
"C19orf68",0.00219308135828104,-0.0206932997527428,0.11,0.11,1,0.00382964357549377
"ACADVL",0.00223009493320617,-0.0493206773915038,0.584,0.593,1,0.00389297654951064
"MIOX",0.0022353352559419,-0.0863767952678948,0.036,0.104,1,0.00390082059531726
"PFKP",0.00224336375958896,0.0409937584891031,0.186,0.123,1,0.00391352335214868
"RALGAPA1",0.00224989136513273,0.0054623381175995,0.128,0.099,1,0.00392360020036335
"KDM3B",0.00225674684787343,-0.00961246497057125,0.218,0.194,1,0.00393424191803836
"GNA12",0.00225954639852284,0.00232539158553706,0.123,0.105,1,0.00393780808791617
"ABCA5",0.00226236079727531,0.0600070558068037,0.218,0.138,1,0.00394139774655402
"MTUS1",0.00230667805154761,0.076247897474891,0.296,0.193,1,0.00401726557626981
"ANGPTL4",0.00230775745808385,-0.00629741346144813,0.213,0.182,1,0.00401780573452399
"QRICH1",0.00232762183010269,-0.00832851022757916,0.159,0.139,1,0.00405103925978885
"PNO1",0.0023326409531165,-0.0343059020370845,0.289,0.277,1,0.00405842228451948
"PIGG",0.0023367601956147,-0.00937159212363636,0.147,0.137,1,0.00406423526529989
"NLRP1",0.00235696001337015,-0.0991571124101823,0.195,0.24,1,0.00409800337877241
"PSPH",0.00235948200180339,0.038955303834521,0.233,0.172,1,0.00410102312659538
"SBDS",0.00236388798759034,-0.032544265485695,0.457,0.424,1,0.00410731435767942
"ABR",0.0023675365405125,0.0187702985283061,0.207,0.161,1,0.00411228578353734
"C1S",0.00237118013768831,0.00810810095481201,0.348,0.315,1,0.00411724529891823
"FAM76B",0.0023855834147885,0.00577810432484276,0.109,0.092,1,0.00414087809087416
"CCM2",0.0023972511647212,0.0380627866026736,0.318,0.252,1,0.00415974844961423
"PLD3",0.00241437223999793,0.260961120932099,0.675,0.525,1,0.00418806582846536
"SREBF1",0.00242217796281243,-0.0567729124815735,0.322,0.311,1,0.00420021098929925
"FZR1",0.00242612412620796,0.000318410676823921,0.199,0.172,1,0.00420565758751549
"GLTP",0.00242807606229289,0.0589565428696089,0.582,0.478,1,0.00420714990467472
"ST7",0.00242859601045267,9.22933787902563e-05,0.108,0.088,1,0.00420714990467472
"RCAN1",0.0024329843921939,0.0382411887464038,0.116,0.073,1,0.00421335460226417
"RRAS2",0.0024490208719119,-0.00147753628009997,0.121,0.109,1,0.00423972025654486
"FBXL4",0.00245005336546585,0.0203572795839559,0.104,0.067,1,0.00424010229550302
"DSE",0.00245581942870021,0.0151401143576526,0.182,0.141,1,0.00424867336074899
"SLC22A18",0.00246599190188987,0.0470016500454962,0.226,0.16,1,0.00426485950449365
"CLIC4",0.00248240948631249,0.0350944220540141,0.288,0.223,1,0.00429183209103282
"GNS",0.00249746903374725,-0.000436327319949803,0.155,0.142,1,0.00431643969664523
"GPC1",0.00253647417672777,0.107990665813502,0.488,0.365,1,0.00438240311778007
"FOXD1",0.00254065460671191,0.0550307140047881,0.138,0.07,1,0.00438817427607681
"TSPYL1",0.00254254394954726,-0.0336907306766536,0.291,0.285,1,0.00438998580115218
"LONP2",0.00255695284164571,0.0394612445714827,0.216,0.163,1,0.00441340538397738
"FAM193A",0.00257229852142991,-0.0054556315058506,0.117,0.106,1,0.0044384258927745
"MFHAS1",0.00258275363194604,0.0462012104438212,0.177,0.111,1,0.00445403938369067
"CYB5D2",0.0025830528993297,0.0390073656425036,0.243,0.177,1,0.00445403938369067
"S100A4",0.00258957699379651,0.0133171424992196,0.425,0.355,1,0.00446381539227695
"NMB",0.00260814708826103,0.0172083404774424,0.172,0.126,1,0.00449434254107139
"MATN2",0.002630755190679,-0.00309044495492874,0.164,0.141,1,0.00453180552800674
"BAP1",0.00264367398534886,-0.00532883151101562,0.183,0.156,1,0.00455255826754933
"NPC1",0.00264932741424653,-0.0409321399693226,0.125,0.146,1,0.00455986836171754
"ACSF3",0.00264966503500148,0.0307114944582501,0.141,0.098,1,0.00455986836171754
"CEBPB",0.00265498065761459,-0.0220375412276863,0.641,0.638,1,0.00456751119061956
"AFF1",0.00266168274708032,-0.0245435993137108,0.16,0.151,1,0.00457753341718818
"LSP1",0.00267735636010492,-0.101415146877244,0.236,0.283,1,0.00460297309704674
"RECQL5",0.00269486406670889,-0.0437526678300506,0.082,0.104,1,0.00463154821336642
"KIAA0319L",0.00271653790243232,0.00678275235998826,0.201,0.168,1,0.00466726232381711
"CMPK1",0.00271894881019346,-0.0252804918533164,0.482,0.456,1,0.00466986834450524
"NXF1",0.00272114330510861,0.016713170939146,0.304,0.251,1,0.00467210107908687
"KLF16",0.0027313835360853,0.0110626391722801,0.125,0.096,1,0.00468814203383947
"HOOK1",0.00273284843398321,0.00381798296939631,0.206,0.178,1,0.00468911543058289
"LRP1",0.00273488345529053,0.014654945484537,0.249,0.199,1,0.00468979199841676
"PITPNA",0.00273503856541785,0.00723903009602481,0.223,0.19,1,0.00468979199841676
"ERAP2",0.00274604624156614,-0.0471684804377302,0.135,0.154,1,0.00470712160147685
"TP53I3",0.00276479288230567,-0.0337919245440589,0.207,0.211,1,0.00473770118906906
"SLC5A3",0.00277573832550553,0.038629939376339,0.189,0.137,1,0.00475489710531826
"ZNF331",0.00281858483798732,-0.00898183314294712,0.114,0.106,1,0.00482671101928124
"IGLC3",0.00284292252308648,0.116332077360727,0.432,0.289,1,0.00486679263785011
"ZNF688",0.00287392458655734,0.0344334918256072,0.194,0.132,1,0.00491794287955333
"H6PD",0.00287468497248254,-0.0103809655473607,0.193,0.175,1,0.00491794287955333
