"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"PFKFB3",1.99230821044482e-06,-0.0424261348808632,0.161,0.165,0.0497977437200682,4.46202637588211e-06
"RAB1B",2.02840713594865e-06,0.0646664798137581,0.405,0.326,0.0507000363630365,4.5381668461276e-06
"GTF2E2",2.08176656503741e-06,0.0773896350610469,0.388,0.293,0.0520337552931102,4.6527267224801e-06
"ITGA3",2.3198489721358e-06,0.0106278248936377,0.307,0.256,0.0579846250585343,5.17947666064238e-06
"GLS",2.35621169352559e-06,-0.0351863239378552,0.245,0.237,0.0588935112796722,5.25522835363818e-06
"MYCN",2.38932893317818e-06,-0.0016312678047673,0.1,0.086,0.0597212766847886,5.32359253532682e-06
"EIF2AK2",2.45659743611773e-06,-0.0756835518603085,0.445,0.43,0.0614026529157627,5.46782872636926e-06
"LBH",2.59057318036036e-06,0.0503752923251353,0.328,0.254,0.0647513766431073,5.76009010957572e-06
"COL4A2",2.6278786933723e-06,-0.141811065181231,0.212,0.273,0.0656838279408406,5.83702685081357e-06
"HSPB8",2.82748635699884e-06,-0.0582336064432471,0.232,0.217,0.0706730214931861,6.27393940879805e-06
"TPM4",2.86022985666714e-06,-0.0327787077351105,0.653,0.615,0.0714914452673951,6.34007829624676e-06
"ZFAND5",2.87752877362194e-06,-0.0906545677621589,0.634,0.639,0.0719238316966805,6.37188166384593e-06
"SPOCK2",2.98711223160707e-06,-0.371049103988504,0.111,0.273,0.0746628702290186,6.60776158610621e-06
"BCL2A1",3.02333942280653e-06,-0.422192641176445,0.094,0.267,0.0755683688730493,6.68105405715384e-06
"ARG2",3.03325990680801e-06,0.0376199175685976,0.135,0.079,0.0758163313706662,6.69612284130726e-06
"CKMT1A",3.23144914235093e-06,0.0295623420090631,0.255,0.206,0.0807700713130616,7.12635209227341e-06
"PLXNA2",3.35129833951984e-06,0.0436174771099145,0.184,0.122,0.0837657019962983,7.38311542349319e-06
"CCDC80",3.42411211995936e-06,0.0620461624033707,0.318,0.242,0.0855856824383841,7.53583900814704e-06
"PTHLH",3.4781811304844e-06,0.113214351169703,0.156,0.057,0.0869371373564576,7.64703977669635e-06
"HLA-DRB5",3.65352824166912e-06,-0.196321168224275,0.203,0.311,0.0913199384005197,8.02438196720613e-06
"GPX1",3.73215742966362e-06,-0.0654605675197761,0.883,0.879,0.0932852749544421,8.18874785634528e-06
"UBL3",3.75982656480549e-06,-0.0818081339081641,0.141,0.167,0.0939768649873132,8.2410817801168e-06
"ITM2B",3.82621130193475e-06,0.0337104381458353,0.908,0.872,0.095636151491859,8.37808336802953e-06
"EFNA1",3.84274524023659e-06,-0.00527463491558278,0.403,0.345,0.0960494172797135,8.40576187808591e-06
"TNRC18",3.94359750738095e-06,-0.036000043472979,0.129,0.137,0.0985702196969868,8.61763868262699e-06
"NEDD9",4.05674528734156e-06,0.0561434670192093,0.213,0.139,0.101398348457102,8.85592828652217e-06
"EHD4",4.16795744105546e-06,-0.0576112698065043,0.184,0.212,0.104178096239181,9.08951526791792e-06
"NUP58",4.33031716697271e-06,-0.0440373748099791,0.203,0.209,0.108236277588483,9.43406131533207e-06
"SORT1",4.37328942773803e-06,-0.0441206027319986,0.087,0.117,0.109310369246312,9.51807648637742e-06
"CPNE1",4.40774832569783e-06,-0.0475724841920842,0.374,0.388,0.110171669400817,9.5834125228415e-06
"FASN",4.47567466989097e-06,-0.0163084649480974,0.165,0.159,0.111869488373925,9.71840845064045e-06
"RGS16",4.4788403929538e-06,-0.0319493010533029,0.303,0.294,0.11194861562188,9.71840845064045e-06
"NME4",4.50086575361496e-06,0.0751095113053504,0.149,0.077,0.112499139511606,9.75639474101878e-06
"PPIF",4.75933022099139e-06,0.00911999297121924,0.369,0.312,0.11895945887368,1.03063128857777e-05
"OAS3",4.9453757638827e-06,-0.0596598338621241,0.251,0.272,0.123609667218248,1.0698463200624e-05
"ADM",5.11098279888924e-06,0.167416073235508,0.557,0.4,0.127749015058237,1.10456575203222e-05
"CKMT1B",5.21166571579025e-06,0.0238452909745348,0.268,0.22,0.130265584566177,1.12519862803912e-05
"NUCB2",5.29465408610835e-06,0.109494744768839,0.461,0.335,0.132339878882278,1.14197384334745e-05
"TMPRSS4",5.60129668182356e-06,0.00701840572959456,0.385,0.314,0.14000441056218,1.20690614132306e-05
"COL1A1",5.65487484100583e-06,-0.134457035041323,0.187,0.277,0.141343596650941,1.21723577086058e-05
"TCEAL8",5.91325685866783e-06,0.0422978101215777,0.289,0.216,0.147801855182402,1.27158581253624e-05
"UBE2H",5.95070172327662e-06,-0.054983752240046,0.338,0.334,0.148737789573299,1.27836467866211e-05
"ARHGAP32",6.09936148076395e-06,-0.0417269333993011,0.116,0.13,0.152453540211695,1.30899815476833e-05
"ANKRD33B",6.16899423977118e-06,0.0398165334366472,0.171,0.115,0.154194011023081,1.32139967722573e-05
"SSTR2",6.16938802521321e-06,-0.227880088299801,0.091,0.218,0.154203853690204,1.32139967722573e-05
"EPHB4",6.72268079342469e-06,-0.0313804239922936,0.189,0.183,0.16803340643165,1.43848045916788e-05
"SRM",7.02192180299988e-06,-0.0975462335566329,0.457,0.462,0.175512935465982,1.50102269036403e-05
"DDX39B",7.10368995808011e-06,-0.0323614243539615,0.154,0.165,0.177556730502212,1.51699966562759e-05
"LNX1",7.18132973080622e-06,-0.0349528749238248,0.127,0.131,0.179497336621501,1.53206431707615e-05
"ITGAV",7.20825342326685e-06,-0.0390687601412043,0.433,0.42,0.180170294314555,1.5353606011444e-05
"LPCAT4",7.21100347179446e-06,-0.0329744623331439,0.112,0.118,0.180239031777503,1.5353606011444e-05
"PTGS2",7.3721780330473e-06,0.0459450333177976,0.119,0.064,0.184267589936017,1.56813126831026e-05
"MX2",7.62717194139833e-06,-0.0993205973803259,0.122,0.191,0.190641162675251,1.62077403754714e-05
"GRB7",7.69233949357615e-06,-0.0228246146525038,0.321,0.282,0.192270025641936,1.63301484430982e-05
"CAPNS2",7.77755418195359e-06,0.140092477295894,0.252,0.121,0.19439996677793,1.64948324939468e-05
"RTP4",7.83012026108416e-06,0.023577944783787,0.176,0.14,0.195713855925798,1.65900192774099e-05
"TMEM41A",7.83935211569854e-06,0.0418644847018027,0.464,0.37,0.195944606131885,1.65932953115619e-05
"SLC43A3",7.96272876958977e-06,-0.00968500617333595,0.233,0.206,0.199028405595896,1.68379347830992e-05
"TRIM22",8.26913382797911e-06,-0.021345032730139,0.26,0.244,0.206687000030338,1.74687474898306e-05
"RAB32",8.41904223335705e-06,0.0500260369887398,0.298,0.221,0.210433960622759,1.77680470985512e-05
"LRRC8A",8.58910468623802e-06,-0.0188751111523047,0.283,0.261,0.214684671632519,1.81092548999882e-05
"GAS1",8.62610948810186e-06,0.0371688304854946,0.126,0.078,0.215609606655106,1.81695320827433e-05
"TCF3",8.64147709653687e-06,-0.0407032452073506,0.214,0.206,0.215993720027939,1.81746969825926e-05
"SULF1",8.64539777726847e-06,-0.0205246104115207,0.12,0.119,0.216091717442825,1.81746969825926e-05
"NBEAL1",8.94591050390601e-06,-0.0199991582334759,0.406,0.393,0.223603033045131,1.8788152507717e-05
"ASB2",8.95687709359467e-06,0.0300296008958437,0.113,0.071,0.223877142954399,1.87929034451612e-05
"PFN2",9.02234994497925e-06,-0.0260641960220756,0.206,0.206,0.225513636874756,1.89118966322429e-05
"CTGF",9.34337258305465e-06,-0.0170650081497885,0.218,0.187,0.233537597713451,1.95483428684308e-05
"RPPH1",9.34408978240881e-06,0.0178600246205936,0.133,0.095,0.233555524111308,1.95483428684308e-05
"HLA-A",9.43091486241909e-06,-0.204533594254068,0.729,0.757,0.235725716986165,1.97108859515613e-05
"GOLIM4",9.81971798602745e-06,0.00205305506515591,0.243,0.206,0.245443851060756,2.05036471294326e-05
"ADIRF",1.01227848165913e-05,0.10838473440922,0.718,0.636,0.253019006490699,2.11160313227252e-05
"MT-ND6",1.02508238512128e-05,-0.115443159403515,0.371,0.406,0.256219342161064,2.13624794351047e-05
"PLOD2",1.03525328029701e-05,0.0603655786779148,0.259,0.169,0.258761557410237,2.15536338684786e-05
"OGFRL1",1.06472970034271e-05,0.0424077697293002,0.366,0.301,0.266129188600661,2.21459674666658e-05
"RNU12",1.0895844714931e-05,0.0312235977394097,0.109,0.064,0.2723416386497,2.26411248696208e-05
"DFNB31",1.12192479235202e-05,-0.0330024969773143,0.112,0.123,0.280425101848388,2.32907271796925e-05
"CEP135",1.1304629912171e-05,-0.0781875858644421,0.206,0.241,0.282559224654714,2.34454332184219e-05
"MPHOSPH6",1.15352487907566e-05,0.113273097903767,0.333,0.209,0.288323543524961,2.39007698073354e-05
"ZNF462",1.19843486513763e-05,-0.0416977707389034,0.166,0.173,0.299548794541151,2.48074868056773e-05
"AKIRIN2",1.25130766638025e-05,-0.0763531514273001,0.315,0.34,0.312764351211743,2.58771384263884e-05
"CYP24A1",1.26719834354227e-05,-0.0109160714209105,0.16,0.155,0.316736225968391,2.61806815665815e-05
"TXNIP",1.28357999283275e-05,-0.019313164759236,0.361,0.297,0.320830819208546,2.64937782459456e-05
"TPD52L1",1.36621548792687e-05,0.0494858954776394,0.246,0.176,0.341485561207321,2.81627777826026e-05
"CDYL",1.36704914850243e-05,-0.0800241414293574,0.164,0.205,0.341693934668183,2.81627777826026e-05
"IGLC2",1.39598486752887e-05,0.204910001064937,0.634,0.449,0.348926417638841,2.87314712010947e-05
"PHKB",1.41289840608585e-05,0.0228416781935701,0.155,0.109,0.353153956601159,2.90518824641844e-05
"IGFBP4",1.41476748249735e-05,-0.0476933283621132,0.422,0.417,0.353621132250212,2.90626355348408e-05
"METRN",1.41904512051736e-05,0.0460083573975524,0.174,0.111,0.354690327873315,2.91227986235455e-05
"FBXO2",1.44587566567636e-05,-0.0665191804583968,0.228,0.249,0.361396622635805,2.96452570009046e-05
"UCHL1",1.46800629112416e-05,-0.154773939455983,0.254,0.293,0.366928172466483,3.00704514472206e-05
"RP11-796E2.4",1.53931638165462e-05,0.0372305067685013,0.147,0.094,0.384752129594573,3.15012707866572e-05
"FAM178B",1.55307198316328e-05,-0.276474815842951,0.098,0.237,0.388190342191661,3.17526743527416e-05
"AKT2",1.55728056349797e-05,0.123490769603301,0.404,0.282,0.389242276846317,3.18085973187523e-05
"MBNL2",1.56417844391481e-05,-0.0200299947104688,0.269,0.252,0.390966402056506,3.19192935766736e-05
"ZNFX1",1.56725136105347e-05,-0.0738145996172305,0.155,0.2,0.391734477695316,3.19518006469731e-05
"CTSV",1.67850454282942e-05,0.122335465063288,0.412,0.248,0.419542210480214,3.41876538487615e-05
"TCEB2",1.69089007472886e-05,0.016139262352012,0.952,0.944,0.422637974178479,3.44074615583375e-05
"ZBTB7C",1.71136062096333e-05,0.0587950254151323,0.201,0.113,0.427754587209784,3.47912201568722e-05
"ZNF385A",1.75305379739589e-05,-0.0129122057244745,0.268,0.244,0.438175796659102,3.56052977288591e-05
"RPP25",1.76222645742863e-05,0.0250731729627899,0.244,0.192,0.440468503034287,3.57579597893649e-05
"KDM2A",1.84937253675181e-05,0.00142550154195281,0.323,0.293,0.462250665561115,3.74910357450437e-05
"HILPDA",1.98652585628256e-05,0.0630724157985011,0.202,0.123,0.496532137777825,4.02131622582581e-05
"MAST4",1.98737582814087e-05,0.095023553953713,0.497,0.378,0.496744588243811,4.02131622582581e-05
"VIM",2.04194570782549e-05,-0.461330177547238,0.312,0.452,0.510384329670981,4.12786590186819e-05
"TNFSF10",2.11404016348036e-05,0.0898146616905537,0.755,0.646,0.528404338861915,4.26960964729101e-05
"LGALS9",2.14467693529018e-05,-0.0594525259229438,0.442,0.442,0.536061999975781,4.32743691896402e-05
"PALLD",2.19338978956862e-05,0.0811847430664667,0.406,0.308,0.548237777902677,4.42159529008278e-05
"FGF1",2.25958094104819e-05,0.0340905112567964,0.128,0.078,0.564782256214996,4.55077915272673e-05
"TMEM176A",2.29746176632459e-05,-0.232092263558397,0.071,0.207,0.574250568492832,4.62275857734836e-05
"CDH13",2.40451233665306e-05,0.0251585877059096,0.106,0.062,0.601007858546433,4.83065131297476e-05
"CITED4",2.40525713823431e-05,-0.048213574646291,0.226,0.218,0.601194021701665,4.83065131297476e-05
"CYP7B1",2.5332149988623e-05,0.0589161392898008,0.164,0.089,0.633177088965631,5.08291002095139e-05
"DMKN",2.54407957530447e-05,-0.115030695105442,0.116,0.147,0.635892689847352,5.09997010499754e-05
"PAX1",2.56513777749144e-05,0.0888048474823832,0.236,0.152,0.641156187483985,5.13741415733211e-05
"WFDC2",2.60686562356598e-05,-0.0381378536342813,0.621,0.557,0.651586062610318,5.21614724863666e-05
"CXCL3",2.68617626616021e-05,-0.0729385456612362,0.31,0.322,0.671409757726745,5.36986533207398e-05
"RP11-538P18.2",2.74420917627077e-05,0.0241264659869573,0.156,0.107,0.68591508360888,5.48080260089602e-05
"EHD1",2.76166606898437e-05,-0.0682963981460334,0.165,0.208,0.690278433942642,5.51057027997897e-05
"ETS2",2.77120707524757e-05,0.0705803472816829,0.54,0.438,0.69266320845813,5.52450237807895e-05
"ENO2",2.83875158696646e-05,-0.0170857354011124,0.141,0.144,0.709545959162267,5.65393420319243e-05
"RAB42",2.92907082404587e-05,-0.0214372222765613,0.129,0.133,0.732121252470266,5.82844599918437e-05
"FOSL2",2.93879478976516e-05,-0.0415525252069702,0.397,0.379,0.734551757701801,5.84241063637475e-05
"FAM117A",2.96528734139859e-05,-0.0211815343175568,0.109,0.112,0.741173570982578,5.88965535425903e-05
"TUBD1",3.23156798172617e-05,0.024607641460014,0.208,0.155,0.807730417032456,6.41264271373787e-05
"FBXO32",3.34204578416925e-05,0.0453736202333828,0.503,0.383,0.835344343753104,6.62578222958807e-05
"HCAR2",3.41432784990841e-05,0.123414892455667,0.404,0.26,0.853411246084607,6.76287507151583e-05
"LINC00958",3.62572046792154e-05,0.0557566390171892,0.239,0.161,0.906248830956989,7.17500503230303e-05
"SRGAP1",3.67348743436312e-05,-0.111266477208472,0.115,0.202,0.918188184219061,7.2628748816758e-05
"PARD6B",3.84876410039787e-05,-0.144525355789183,0.161,0.25,0.961998586894448,7.60245351579049e-05
"MROH6",4.00049566614199e-05,-0.02178030754325,0.105,0.101,0.999923891752189,7.89494528628935e-05
"MX1",4.03782643127346e-05,-0.127574764970453,0.408,0.449,1,7.96133996814558e-05
"HSPA1B",4.12006318002587e-05,0.132934917334254,0.708,0.603,1,8.11607336284294e-05
"CRIM1",4.28007067641185e-05,-0.00390536117113949,0.178,0.161,1,8.42358485904574e-05
"ITPRIP",4.29576003266864e-05,-0.043607790111989,0.101,0.115,1,8.44676312434572e-05
"GRIN2A",4.35343570923352e-05,0.0607693265310179,0.1,0.042,1,8.55238188920398e-05
"RAP2B",4.46107104831389e-05,-0.038712613326538,0.401,0.377,1,8.75586581209971e-05
"CD40",4.4804227675116e-05,-0.123429283312025,0.348,0.391,1,8.78586081294963e-05
"FJX1",4.57825498979983e-05,-0.0283482558501942,0.128,0.129,1,8.96955764335556e-05
"LGALS3",4.64537701053773e-05,0.0379373319132981,0.865,0.772,1,9.09280957910332e-05
"ALDH1L1",4.65245982300204e-05,0.0628919103008303,0.161,0.088,1,9.09842459951215e-05
"TRIM59",4.81168387984048e-05,0.0244362085855337,0.128,0.079,1,9.40129004214987e-05
"ACKR3",4.89630734459904e-05,0.0699332901763872,0.221,0.154,1,9.55798151626521e-05
"JUP",4.95511627726466e-05,0.045373905529363,0.717,0.633,1,9.66404339892899e-05
"IFI6",5.0006959766289e-05,-0.114521955092691,0.542,0.573,1,9.74413593279945e-05
"PLAT",5.04751892955826e-05,0.0741709832009477,0.282,0.244,1,9.82650439036635e-05
"SELENBP1",5.09195995313002e-05,-0.00393150920744756,0.131,0.11,1,9.90409147640334e-05
"MEGF6",5.23672482722987e-05,0.0560100069429104,0.126,0.06,1,0.000101764976615565
"CX3CL1",5.24839895273093e-05,0.0603479688853919,0.272,0.202,1,0.000101900119954551
"EMP2",5.28106288743442e-05,0.0561247864672114,0.833,0.796,1,0.0001024421812576
"TGFBI",5.41864739031386e-05,0.0493962141467907,0.178,0.112,1,0.000105016694036693
"FABP5",5.61078043788611e-05,0.152010320271509,0.535,0.425,1,0.000108642824801759
"FXYD3",5.86973629540098e-05,0.11163450416615,0.979,0.933,1,0.000113555203062462
"TMEM91",5.92873676691498e-05,-0.00127194853608066,0.11,0.093,1,0.000114593936255769
"CXCL10",6.16617765157733e-05,-0.0518320067003291,0.431,0.429,1,0.000119076722269727
"P3H2",6.20152447913272e-05,0.127252145339778,0.243,0.104,1,0.000119652290888718
"ROCK2",6.24069425290174e-05,-0.0505101477507532,0.226,0.226,1,0.000120300525821561
"VCAM1",6.2770015042834e-05,0.0275133349226652,0.387,0.358,1,0.00012089247321809
"LTB4R2",6.34975314176963e-05,0.0135381069954974,0.162,0.13,1,0.000122184643788597
"LRIG1",6.46119809193242e-05,-0.0407311595686418,0.128,0.133,1,0.000124218403209992
"SIAH2",6.55001899775216e-05,0.101434168866227,0.446,0.327,1,0.000125813977011983
"GSTM3",6.6008480848169e-05,-0.0148056151270407,0.148,0.129,1,0.000126677609023286
"C11orf80",6.6283657855485e-05,0.0267446900468444,0.165,0.12,1,0.000127092732957364
"PNPT1",6.68964156996276e-05,-0.0425593071891365,0.218,0.212,1,0.000128153825639304
"PYCARD-AS1",6.69821841642961e-05,0.0173311249040705,0.141,0.106,1,0.000128204375541414
"DDIT3",7.09521877326326e-05,0.0245895458698885,0.329,0.264,1,0.000135682704441766
"COBLL1",7.15500410946968e-05,-0.0123995052557742,0.137,0.121,1,0.000136704901525177
"LARP6",7.30563512461167e-05,-0.0727328826846674,0.236,0.257,1,0.00013945947156531
"PINK1",7.45777208181993e-05,-0.043573152507414,0.169,0.182,1,0.000142237896860859
"EMP3",7.72239392490786e-05,-0.0520708412548237,0.394,0.374,1,0.000147154885118059
"MGLL",7.84655824016501e-05,-0.0305374909058566,0.118,0.134,1,0.000149389058558344
"MYLIP",7.9442116805851e-05,-0.0187567769213496,0.361,0.34,1,0.000151115004567253
"FOXJ1",8.15412772190732e-05,-0.0190781344345098,0.104,0.101,1,0.000154971494292235
"SLC16A3",8.19403633608864e-05,0.00976653945964145,0.327,0.269,1,0.000155593003074893
"TPRG1",8.41901166168163e-05,0.0189690265378621,0.14,0.1,1,0.000159724483106948
"COL9A3",8.48615076083602e-05,-0.216909031515936,0.062,0.197,1,0.000160856887556145
"NRARP",8.50693094926595e-05,-0.0251476648852695,0.127,0.124,1,0.000161109332626888
"LINC00152",8.65868194699785e-05,-0.0753862164653328,0.131,0.157,1,0.000163839564623737
"METTL15",8.72638129755291e-05,0.0232184345133979,0.238,0.183,1,0.000164975982674402
"CD83",9.06065347728943e-05,-0.00986565809036266,0.289,0.261,1,0.000171145676793245
"RNF19B",9.19519060308039e-05,-0.0504964002878233,0.272,0.283,1,0.000173535109371071
"POLD1",9.21720311610927e-05,-0.0914053205038579,0.209,0.242,1,0.00017379861596227
"FAM46A",9.30643621836684e-05,-0.109578895368777,0.177,0.224,1,0.000175328061042356
"CMPK2",9.38024592551886e-05,-0.0905018905597107,0.108,0.163,1,0.000176564524439365
"LURAP1L",9.56312191802407e-05,0.0631841269666306,0.151,0.08,1,0.000179850001925209
"CITED2",9.66646687195947e-05,-0.0151633947483404,0.436,0.412,1,0.000181635352276419
"DSG2",9.67783656256537e-05,-0.0275527217870197,0.409,0.379,1,0.000181690862074597
"KCNMB1",0.000101029940677473,-0.0997294913384093,0.036,0.109,1,0.000189507942591368
"ALDOA",0.000101300717252239,0.103617330372676,0.971,0.942,1,0.000189850910197556
"LRRN1",0.000102551770460401,-0.0335135952384673,0.077,0.102,1,0.000192028857262798
"BSPRY",0.000103550260303143,-0.0198758376904721,0.099,0.114,1,0.000193730512993489
"PNP",0.000104485231046576,0.0144552018637416,0.251,0.201,1,0.000195310488164119
"DNAJB1",0.000105062109645485,0.0914688395571652,0.807,0.734,1,0.000196218940073186
"CDCP1",0.000107311627215745,-0.0530636262360783,0.242,0.254,1,0.000200247020880548
"EPT1",0.000107999775431031,-0.00882513099916385,0.107,0.096,1,0.000201357094262173
"HOPX",0.000108163273643333,0.00307861394432957,0.328,0.22,1,0.000201487927347675
"CYB5R2",0.000109551462986176,0.0404800741146842,0.175,0.11,1,0.000203897938437201
"C20orf24",0.000110956672913454,-0.050520352572053,0.611,0.596,1,0.000206335449457492
"HLA-B",0.000116369923828991,-0.235795093829968,0.724,0.727,1,0.000216215719059201
"RP11-277P12.20",0.000119810033446478,0.00378388943179343,0.13,0.108,1,0.000222416046613023
"PGM2L1",0.000121182992500121,0.0140269735879694,0.149,0.116,1,0.000224771547085706
"GALNT3",0.000123608256659582,-0.0266915887981903,0.144,0.149,1,0.000229073155474711
"HEY1",0.000124700646699162,0.0350229275310399,0.13,0.082,1,0.000230899396418089
"SLC25A28",0.000126445917659084,0.0238967970382405,0.236,0.19,1,0.000233930365232187
"XBP1",0.00013077001424763,-0.0319937627897293,0.421,0.395,1,0.00024172299722657
"SPTBN2",0.000132955736221821,0.0101774710464106,0.116,0.088,1,0.00024555298075527
"TFB1M",0.000133287963451446,0.0343932833418511,0.207,0.152,1,0.000245956165035618
"S100A6",0.000134740611837589,0.0812320809540064,0.992,0.962,1,0.000248424407307733
"OPTN",0.000139502625385609,-0.0771091369206128,0.409,0.429,1,0.000256984785160009
"HSBP1L1",0.000141685342083628,-0.0445042172693189,0.446,0.433,1,0.000260783165864069
"DPYSL3",0.000142395155762667,0.0910094846406978,0.189,0.092,1,0.000261866389515842
"RDH13",0.000146446375719911,-0.0507752534760755,0.112,0.125,1,0.0002690874256845
"HERC6",0.00015651078203394,-0.0642193515779778,0.119,0.161,1,0.000287335695927957
"CBX6",0.000159966988747084,-0.0716507256559016,0.349,0.347,1,0.000293431375280334
"IL4I1",0.000160251452514358,-0.0542428981056207,0.075,0.105,1,0.000293703638351866
"QPCT",0.000160754517024509,-0.105583770841749,0.101,0.188,1,0.000294375744067783
"GRHPR",0.000161423232078438,-0.0877189535928782,0.463,0.476,1,0.000295349794963854
"SLC9A3R2",0.000162795056298008,0.0162637245670579,0.261,0.213,1,0.000297607558465198
"PART1",0.000165478170369542,0.0542974750077176,0.204,0.127,1,0.000302256658060779
"CHMP4B",0.000166561691916113,-0.107467838594033,0.642,0.678,1,0.000303978607647412
"SNRNP200",0.00016689123464923,-0.0388679011478531,0.427,0.419,1,0.000304322783452439
"CTSC",0.000169005835824005,0.0416826248441942,0.476,0.384,1,0.000307918649404243
"CFD",0.00017057208920734,0.150696705634286,0.334,0.174,1,0.000310510236592451
"CLTB",0.000171604647768372,-0.0966841772712697,0.659,0.685,1,0.000312126735073222
"OVOS2",0.000177374738509185,-0.180647256734686,0.225,0.298,1,0.000322350219226709
"RP11-670E13.6",0.000178885172256422,-0.0168689850811025,0.103,0.097,1,0.000324821771994629
"IFRD2",0.00017989057989564,-0.0536284651256971,0.254,0.264,1,0.000326372909239233
"NCEH1",0.000186480317790958,-0.0247481873755328,0.121,0.127,1,0.000338044505550527
"ETV4",0.000187873752992413,0.00619855527139884,0.107,0.087,1,0.00034028475898542
"APOE",0.000190475585700807,-0.217913938487647,0.216,0.299,1,0.000344708121984948
"COLCA2",0.000190637048335176,0.0440021617184883,0.108,0.054,1,0.000344711379694845
"PSMB9",0.000212274879288571,-0.0828657121035221,0.682,0.693,1,0.000383515869777426
"CDKN2D",0.000213351933109685,0.0360480944721563,0.26,0.201,1,0.000385139484601848
"SLC25A23",0.000213541172370287,-0.0430771982210215,0.265,0.235,1,0.000385159056931871
"FAM84A",0.00021522378285019,-0.0356900140555993,0.208,0.177,1,0.000387869905821003
"LDHA",0.000217030872411478,0.191398529459643,0.887,0.766,1,0.000390800378262202
"IFIH1",0.000218722835818711,-0.156696348336085,0.267,0.354,1,0.000393518835443831
"TMEM176B",0.000219658442103803,-0.175031187392239,0.076,0.188,1,0.000394873086179942
"PKIG",0.000222562284243263,-0.103006430299909,0.062,0.139,1,0.000399760375774714
"ITGB8",0.000222994037233487,-0.0856933907451842,0.322,0.31,1,0.000400202931327597
"RASSF4",0.000224769514618919,-0.132152073086109,0.078,0.167,1,0.00040305430403841
"MSMO1",0.000229557609445581,-0.0358593053674061,0.219,0.215,1,0.000411298654600008
"PMAIP1",0.000239678312307438,0.0226785456252363,0.736,0.715,1,0.000429075850971607
"ATHL1",0.000265506214604245,0.0368221986194942,0.12,0.065,1,0.000474919566968157
"SOWAHC",0.000266424038989071,0.0244331164706849,0.298,0.246,1,0.00047616680478262
"EPS8",0.000267725258139444,-0.0139718297905696,0.132,0.129,1,0.000478096635502944
"ABCC1",0.000279572930704586,-0.0457780853240665,0.16,0.176,1,0.000498452637873791
"SPECC1",0.00027958598632013,-0.0511114433979569,0.114,0.142,1,0.000498452637873791
"TJP1",0.000281767609659441,-0.121435242741867,0.291,0.352,1,0.000501927614896645
"CLDN1",0.000303020211717278,0.202631474292373,0.67,0.472,1,0.000539341003378074
"AMTN",0.00030350504605567,-0.115935855570812,0.154,0.176,1,0.00053975897399851
"ZDHHC24",0.000307337581614315,0.0297349491824908,0.159,0.113,1,0.000546124970127823
"SSU72",0.000309813845406466,-0.0595446874262563,0.535,0.539,1,0.000550072444270197
"SOCS1",0.000313536863239365,-0.0763264943797539,0.413,0.429,1,0.000556225215886434
"P4HTM",0.00031679163837364,-0.0375740516010726,0.129,0.147,1,0.000561537887724703
"AC245100.1",0.000318941069366914,0.00428714236408857,0.105,0.082,1,0.000564884141725321
"ANXA8L1",0.000331259915266647,0.037790318171701,0.165,0.115,1,0.000586221440213682
"KRT14",0.000345840735181446,0.0243049752639092,0.398,0.36,1,0.000611523462126733
"GRINA",0.000363789426624584,0.0339944909296658,0.453,0.405,1,0.000642734347039671
"CLIC2",0.000371846279300259,-0.0212124054039951,0.132,0.13,1,0.000656431820939705
"VAMP5",0.000375831408068198,-0.110513465082576,0.292,0.347,1,0.00066292484478696
"HDAC7",0.000386590538282455,-0.0958418040773265,0.189,0.232,1,0.000681346099715772
"CTC-573N18.1",0.000389310193105728,0.0273756303913059,0.15,0.117,1,0.000685579695689451
"G2E3",0.000420614991807889,-0.0924010145271505,0.189,0.223,1,0.000740104129839636
"SLC31A2",0.000421099830992248,-0.0454380804616738,0.124,0.146,1,0.000740353855954612
"DGKA",0.000431590292948447,0.0367932747113812,0.202,0.141,1,0.000758180181021722
"TFF3",0.000432736160879288,0.0305816114940144,0.104,0.058,1,0.000759575098649092
"MET",0.000434398783109328,-0.0314079197036781,0.112,0.116,1,0.000761874063958602
"ZCCHC6",0.000445246889982204,-0.055512322200624,0.187,0.208,1,0.0007802662625581
"C1orf106",0.000448999798765684,-0.0152899461538418,0.221,0.197,1,0.00078620483822799
"PHLDA2",0.000455886762871633,-0.00144577529689671,0.542,0.514,1,0.000797617115915604
"IGKV3-20",0.000456971699120417,0.0255807775631099,0.118,0.074,1,0.000798867933927919
"LINC00176",0.000461629297677241,-0.220256652386746,0.098,0.227,1,0.000806357324987996
"RP11-385D13.3",0.000463651022809937,-0.178960546063684,0.118,0.217,1,0.00080923408104014
"FRMD8",0.000469070878569932,-0.00681650102380915,0.23,0.197,1,0.000818032331851763
"NAMPT",0.000469571267141287,-0.0214128867501654,0.498,0.454,1,0.000818244040159837
"MIR22HG",0.000476190020264625,-0.038603474973313,0.092,0.114,1,0.000829108269154294
"UBE2V2",0.000479006720845612,0.0630912569908331,0.65,0.565,1,0.000833340459553325
"SAMD12",0.0004871050094466,0.00775269321963662,0.168,0.138,1,0.000846746952814178
"ABCA3",0.000488812777331305,-0.0179062945210017,0.138,0.144,1,0.000849032008252847
"UPK3B",0.000504475127296771,0.0273496895300896,0.128,0.088,1,0.000875531993435473
