"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"FAM53C",0.30992030725136,0.333249890422812,0.381,0.241,1,0.518120960586423,0.0951657839622509
"ZBED4",0.310038568828087,0.333373825407282,0.314,0.172,1,0.518129085650799,0.0951989055020814
"FBXO21",0.310098309908298,0.308245628627776,0.448,0.31,1,0.518129085650799,0.0880232466820545
"LRRC14",0.310254610789593,-0.282701093625105,0.305,0.345,1,0.518193109061186,-0.0807135274671999
"PLOD1",0.310364199623826,0.113743823108032,0.895,0.828,1,0.518193109061186,0.0324748131424958
"TGDS",0.310396373598054,-0.292732255496448,0.19,0.207,1,0.518193109061186,-0.0835775081078418
"PDHX",0.310727887616829,0.304035693567861,0.486,0.345,1,0.518506438752525,0.0867249186938207
"AP1M2",0.310757325949091,0.186409909735233,0.743,0.621,1,0.518506438752525,0.0531726524468161
"TBRG1",0.311037841988322,-0.30477577738989,0.295,0.379,1,0.51882984512266,-0.0868534922638035
"ZGRF1",0.31122577358032,0.335759645580483,0.229,0.103,1,0.518897925354175,0.095663988754837
"VPS39",0.311252055475604,0.358498924019461,0.305,0.276,1,0.518897925354175,0.102142819982809
"GGT6",0.311411185899573,-0.262954186839581,0.067,0.103,1,0.518961927198405,-0.0749063135602909
"MSL3",0.311488367800773,0.33604849147114,0.267,0.172,1,0.518961927198405,0.0957282862697168
"RNPS1",0.311550577180262,0.159051909469015,0.848,0.724,1,0.518961927198405,0.0453082430298682
"TMEM87A",0.311812490876064,0.175593002157864,0.829,0.69,1,0.519253688896283,0.0499773521716297
"DSCC1",0.311952322296003,-0.307176657743238,0.219,0.31,1,0.519334295344215,-0.0874080385381312
"RBFA",0.312105880714538,0.25751468587503,0.638,0.483,1,0.519334295344215,0.073276575611139
"DCPS",0.312172107016958,0.300522277416412,0.343,0.207,1,0.519334295344215,0.0855145146736296
"RP11-666A20.1",0.312360001981519,-0.318779934460548,0.105,0.138,1,0.519334295344215,-0.0907097857018852
"ACSF3",0.312408024829942,0.345229765869307,0.362,0.276,1,0.519334295344215,0.0982361644967102
"RBM38",0.312480287443635,-0.374610730848415,0.143,0.172,1,0.519334295344215,-0.106596606133288
"PUF60",0.312609043681887,0.165367220079651,0.819,0.69,1,0.519334295344215,0.0470557380624535
"ZNF613",0.312617352401407,0.305573485545023,0.124,0.069,1,0.519334295344215,0.0869518510845844
"FBXO18",0.312641848976643,-0.264161970343736,0.295,0.31,1,0.519334295344215,-0.0751680803279468
"CD58",0.312969043304244,0.355046966099543,0.39,0.241,1,0.519656453998645,0.100934056149665
"TMEM110",0.313009443051815,-0.329976040830273,0.114,0.172,1,0.519656453998645,-0.0938068013905205
"OTX1",0.313450772134166,0.281356897817283,0.457,0.345,1,0.519902193526188,0.0799274033563551
"ENO2",0.313466272565224,0.329244576995278,0.419,0.31,1,0.519902193526188,0.0935312562533433
"RP11-167N24.2",0.313486864407853,0.317642216276676,0.143,0.103,1,0.519902193526188,0.0902352767616878
"RCE1",0.313728571759132,0.329815762180189,0.429,0.276,1,0.519902193526188,0.0936935175983458
"XPC",0.313731754502042,0.309776564095573,0.39,0.31,1,0.519902193526188,0.0880008152666364
"TNNT1",0.313731901229852,0.197337552549101,0.762,0.621,1,0.519902193526188,0.0560593263655859
"TFPT",0.313765534338611,0.354414358435925,0.257,0.138,1,0.519902193526188,0.100681446240526
"PNPLA6",0.313991582854652,0.256795546511482,0.59,0.414,1,0.520010044124153,0.0729269224267905
"SH3BGRL2",0.314004394229689,-0.287495476063912,0.114,0.172,1,0.520010044124153,-0.0816453422412785
"CASP7",0.314168970657955,0.370905603115529,0.19,0.103,1,0.520138669263585,0.105293000765573
"RHBDD3",0.314806896501754,-0.27456269000206,0.324,0.414,1,0.520988943766316,-0.0777483268606124
"FAM102A",0.314856643208482,0.341726209975364,0.371,0.241,1,0.520988943766316,0.096767121089189
"THAP7",0.315112288399017,0.291382773382623,0.486,0.345,1,0.521244597672932,0.0824492130021503
"AC079111.1",0.315187315106468,0.374141816752203,0.219,0.138,1,0.521244597672932,0.105866582242688
"LYSMD4",0.315272421650128,-0.254472930919055,0.057,0.103,1,0.521244597672932,-0.072005261810985
"ADGRA3",0.315397480737574,-0.284456256288458,0.295,0.379,1,0.521275542345465,-0.0804819627413387
"ZNF77",0.315581527593781,0.364713369480081,0.181,0.103,1,0.521275542345465,0.103189320554083
"HSD17B4",0.315583099154516,0.264358378894311,0.61,0.483,1,0.521275542345465,0.0747956170067753
"RP11-84C10.4",0.3156866322516,0.301968179385468,0.152,0.069,1,0.521275542345465,0.0854366575707381
"RARRES2",0.315726623392199,0.35698631401391,0.286,0.172,1,0.521275542345465,0.101003084265091
"MDH1",0.315894907890494,0.174711650491101,0.8,0.759,1,0.52140954873817,0.0494121271492936
"TGFBR1",0.316120462880153,0.353180625890373,0.21,0.103,1,0.521497128187079,0.0998611434507672
"DCAKD",0.316122235766537,-0.289657441517001,0.248,0.276,1,0.521497128187079,-0.0819000851079808
"SNX3",0.316306625739257,0.254924151785831,0.571,0.448,1,0.521657524124953,0.0720452678620608
"AF117829.2",0.316533926958725,0.365406346670849,0.105,0.034,1,0.521888582051782,0.103198865999194
"DECR1",0.316727808421233,0.247707618764613,0.61,0.483,1,0.521949774909662,0.0699455187058866
"TSEN15",0.316745460730475,0.292762243127043,0.448,0.276,1,0.521949774909662,0.0826676508988556
"APEH",0.317214565277345,0.238078030005998,0.648,0.552,1,0.522445761366456,0.067128193249114
"SARS",0.317221035389424,-0.146789714424432,0.676,0.793,1,0.522445761366456,-0.0413886502531008
"CASD1",0.317328344648695,0.342074308105794,0.152,0.069,1,0.522478718768209,0.0964414866148026
"LRP5L",0.317430161669306,-0.315900050566565,0.124,0.138,1,0.52250261759923,-0.0890558664279939
"RP11-110G21.2",0.317916726770986,-0.291531644661684,0.067,0.103,1,0.523015321607772,-0.0820619565331261
"CDC26",0.317999122035189,0.362067783362009,0.19,0.138,1,0.523015321607772,0.101916863038243
"TOGARAM1",0.318118655623209,0.340649464264263,0.248,0.103,1,0.523015321607772,0.0958879148845986
"PRSS22",0.318242077037078,-0.268992212858332,0.238,0.276,1,0.523015321607772,-0.0757174313098883
"SPOPL",0.318337663671731,-0.23348704614396,0.133,0.172,1,0.523015321607772,-0.0657232385662588
"CSNK2A2",0.318405272944943,0.293608533824781,0.143,0.069,1,0.523015321607772,0.0826465709012299
"CCNJ",0.318432216103575,-0.31869958188276,0.152,0.207,1,0.523015321607772,-0.0897093393272576
"TBC1D10A",0.318463716658873,-0.233984318783321,0.419,0.448,1,0.523015321607772,-0.0658632136477417
"CMPK1",0.318528128197215,-0.144960864244976,0.629,0.69,1,0.523015321607772,-0.0408043941661303
"ALDH2",0.318873482954253,0.332552675806518,0.229,0.138,1,0.523438780987713,0.0934918985845037
"KIAA1524",0.318984505537934,0.364598146862278,0.248,0.172,1,0.523443333266004,0.10249959629881
"KTN1-AS1",0.319102780347062,0.256674622113332,0.105,0.034,1,0.523443333266004,0.0721590204809899
"APOE",0.319138633765689,-0.355875318742753,0.086,0.138,1,0.523443333266004,-0.100047344776059
"RP11-134G8.6",0.319235591864888,0.27681384259919,0.114,0.034,1,0.523458908852425,0.0778171889476902
"TMEM5",0.319331292541639,0.385910402651328,0.2,0.138,1,0.523472414643033,0.108481806575597
"MIB2",0.319592888915195,0.326780785329447,0.152,0.103,1,0.523630499749327,0.0918172524521422
"SNORD14C",0.319602709370809,0.462526004867129,0.143,0.069,1,0.523630499749327,0.129958274357385
"NEK6",0.319791464918367,0.349606236487809,0.143,0.069,1,0.523727709255462,0.0982024507967738
"MAGED1",0.319837055526936,0.254049881349674,0.6,0.483,1,0.523727709255462,0.0713612011725011
"RP11-30C8.2",0.32015689446605,-0.350454888504903,0.124,0.207,1,0.524108045235041,-0.0983303430286992
"RPAP1",0.320389888356565,-0.232169305657825,0.352,0.414,1,0.524263371141982,-0.065111994188669
"FAM188A",0.3205119345318,-0.274930813437469,0.295,0.379,1,0.524263371141982,-0.0771044797506944
"FAM114A1",0.320519296534241,0.222332170763129,0.657,0.586,1,0.524263371141982,0.0623531649442874
"COMMD2",0.320602161801112,0.210283700393348,0.676,0.586,1,0.524263371141982,0.0589741655951841
"KRT80",0.320857292706485,0.357613543439387,0.305,0.172,1,0.52449816803887,0.100223349943944
"SEC24C",0.320921017770817,0.300324559262449,0.495,0.31,1,0.52449816803887,0.0841677669985195
"COASY",0.32105725759047,-0.278540613880137,0.39,0.483,1,0.524545172184646,-0.0780518446641254
"TBC1D12",0.321125064475279,-0.29490522307985,0.143,0.138,1,0.524545172184646,-0.0826374880913162
"LYN",0.321613858385013,-0.307905641316322,0.181,0.207,1,0.525080117563952,-0.08614412412043
"TINCR",0.321628021886291,0.303245278504962,0.19,0.069,1,0.525080117563952,0.0848402737890368
"SNORA63",0.321772120897742,0.298400874205567,0.514,0.379,1,0.525172114418594,0.0834622298061954
"SPATA6",0.321991097805307,0.335406558942195,0.324,0.207,1,0.525242391246312,0.0937931673339713
"SNORD88B",0.322314780393143,0.379129207193524,0.248,0.138,1,0.525242391246312,0.106019778753422
"PPA1",0.322426647726605,0.232889489990153,0.657,0.517,1,0.525242391246312,0.0651252705786656
"TUBB4B",0.322531232652131,0.164516220149527,0.8,0.724,1,0.525242391246312,0.0460053536648232
"NICN1",0.322589645560101,0.299519543620257,0.419,0.31,1,0.525242391246312,0.0837577141102095
"RP11-111L24.3",0.322679239239967,-0.278845573464348,0.048,0.103,1,0.525242391246312,-0.0779764403378474
"BTD",0.322809273551582,0.350049917334359,0.181,0.069,1,0.525242391246312,0.0978880394448183
"YIPF1",0.32285769967154,0.333949279948895,0.39,0.276,1,0.525242391246312,0.0933856535009028
"PRKAG2",0.323012953469436,-0.223113963859551,0.476,0.483,1,0.525242391246312,-0.062391640201738
"KLK5",0.323064489961245,-0.275582191926728,0.295,0.345,1,0.525242391246312,-0.0770638675736238
"RP11-274J7.1",0.323100550534751,-0.312540825957141,0.067,0.103,1,0.525242391246312,-0.0873989884996488
"PARP2",0.323143937763373,0.334532964086158,0.39,0.241,1,0.525242391246312,0.0935488750673775
"NMB",0.323185263133417,-0.384741229646774,0.124,0.172,1,0.525242391246312,-0.107589126003815
"CBR1",0.323188085557247,0.253245757950346,0.581,0.448,1,0.525242391246312,0.0708177020359009
"TRMT10A",0.323329443469632,-0.32626705169945,0.095,0.103,1,0.525242391246312,-0.0912373934252191
"SLC25A46",0.323466643249882,0.333293151625695,0.362,0.241,1,0.525242391246312,0.0932021736255998
"RP11-254B13.4",0.323529012168677,-0.2975569493805,0.229,0.241,1,0.525242391246312,-0.0832088938053271
"RP11-1280N14.4",0.323554649126121,0.360706381090454,0.238,0.138,1,0.525242391246312,0.10086801542208
"MEA1",0.323617302483221,0.244014546397589,0.562,0.414,1,0.525242391246312,0.0682362839127918
"GID8",0.323651495785317,0.274277803698026,0.562,0.448,1,0.525242391246312,0.0766991081491542
"FHL3",0.323658135157293,0.346811804939607,0.286,0.138,1,0.525242391246312,0.0969825329495217
"POLR2C",0.323788062238812,0.343258465863719,0.381,0.276,1,0.525310803062969,0.0959694608898377
"RF00019.169",0.32413993605882,-0.252825712693002,0.095,0.138,1,0.525669179779623,-0.0706110574706656
"ADRM1",0.324184618641034,0.198325075422589,0.733,0.621,1,0.525669179779623,0.0553897115501976
"KLHL18",0.324287802725551,0.338983977651225,0.352,0.207,1,0.525694068069454,0.0946670125652204
"VWA2",0.324537761646785,0.329910518488762,0.114,0.069,1,0.525862027998924,0.0920873252441712
"RP11-305M3.2",0.324567139754056,0.291642263815847,0.124,0.069,1,0.525862027998924,0.0814055766575115
"ADAM9",0.324757482415432,-0.185839383020844,0.562,0.621,1,0.525939019531334,-0.0518611944971631
"KIZ",0.324815380195372,0.353678641452315,0.333,0.241,1,0.525939019531334,0.0986991912892526
"FAM227B",0.324878288255195,0.283612072118379,0.124,0.034,1,0.525939019531334,0.0791460916130194
"KIAA1191",0.325382274339698,0.24883511885517,0.638,0.552,1,0.526612469422145,0.0693027856890469
"SRP9",0.325548781152881,0.13356435146349,0.905,0.793,1,0.526739512084345,0.0371848634453431
"SKIV2L",0.325744324183627,0.331421222644719,0.343,0.241,1,0.526807896621757,0.0922503429340991
"SIRT2",0.325843199903815,0.237117583427138,0.638,0.483,1,0.526807896621757,0.0660011396141258
"HNRNPH2",0.3258551099906,0.352380053890539,0.352,0.207,1,0.526807896621757,0.0980841859043709
"SSBP1",0.326249958796793,-0.168254552701486,0.648,0.69,1,0.527199196055113,-0.04677901587622
"Z83851.1",0.326273320332187,0.251918734125327,0.533,0.379,1,0.527199196055113,0.0700397717265565
"ERCC2",0.326607858144925,0.314467722783994,0.276,0.207,1,0.527597309311033,0.0873268777981782
"PLEKHB2",0.326730635771968,0.261100190118862,0.562,0.414,1,0.527653225875669,0.072494833953745
"LGALS3",0.326986203769179,0.147412881468735,0.857,0.759,1,0.527923504062189,0.040896608592456
"MRPS36",0.327172915397242,0.233016238329326,0.552,0.379,1,0.528082496939724,0.0646149896975829
"MORC3",0.327574267522357,0.306711341826854,0.467,0.276,1,0.528415240275806,0.0849666067773282
"HAGHL",0.327649953703413,-0.332391536729091,0.238,0.31,1,0.528415240275806,-0.0920806541719475
"MOV10",0.327711811019743,-0.236962004326547,0.314,0.345,1,0.528415240275806,-0.0656443199095891
"MICU1",0.327779535496651,0.303012382409765,0.476,0.345,1,0.528415240275806,0.0839419037832847
"GIN1",0.327834704978914,0.32397893383508,0.105,0.034,1,0.528415240275806,0.089750155671919
"RRN3",0.327949390738259,0.306592030139788,0.457,0.345,1,0.528415240275806,0.0849335544971664
"ZNF282",0.328021658359753,0.298747871416122,0.238,0.138,1,0.528415240275806,0.0827605290531027
"KIF11",0.328180071021467,0.362982269876657,0.286,0.138,1,0.528415240275806,0.100555041779846
"PRPF18",0.328255871630083,0.312430350585688,0.419,0.276,1,0.528415240275806,0.0865509132639215
"PHF10",0.328261965471253,0.323456031369155,0.314,0.207,1,0.528415240275806,0.0896052987913728
"C18orf25",0.328542552987815,0.2979076921313,0.467,0.276,1,0.528594961192067,0.0824837824370468
"RP11-126K1.2",0.328627467906193,0.301750764795973,0.105,0.034,1,0.528594961192067,0.0835478407945025
"PPP2R5B",0.32863880928774,0.289392228790444,0.238,0.138,1,0.528594961192067,0.0801260466547554
"PPP2R3A",0.328726891488199,-0.191458087461105,0.39,0.414,1,0.528594961192067,-0.0530103372590816
"RP11-106M3.3",0.328934719568488,-0.277060427156079,0.162,0.241,1,0.528787079403009,-0.0766679300902782
"STAM2",0.32919289539198,0.322644961163923,0.419,0.241,1,0.528934080552455,0.0892430959628163
"PPP1R14BP3",0.329202915632063,0.277144770561779,0.181,0.103,1,0.528934080552455,0.0766578137951194
"ACD",0.329392907642591,0.215990834541825,0.648,0.517,1,0.529083144186667,0.059716298004447
"FBXL6",0.329472494299701,0.342160834787117,0.114,0.034,1,0.529083144186667,0.0945992843582501
"DHX37",0.329927323161825,0.34545438462356,0.2,0.138,1,0.529532854046703,0.0953824047249761
"CHID1",0.329967227739354,-0.157429174907644,0.648,0.655,1,0.529532854046703,-0.0434673113005143
"FAM214B",0.330030298070291,-0.271908962406751,0.057,0.103,1,0.529532854046703,-0.0750759922439272
"PQBP1",0.330188336267593,-0.229612218378363,0.495,0.621,1,0.529532854046703,-0.0633975613510592
"RAD17",0.330194922523358,0.327706114147515,0.419,0.31,1,0.529532854046703,0.0904819814185555
"GTF3C6",0.330459567615921,0.282100190822098,0.457,0.345,1,0.529815299271708,0.0778245325764895
"FBXO30",0.330714140746861,0.331661164908821,0.162,0.069,1,0.530081449483119,0.0914248523773964
"SNORD86",0.331035923922837,0.27894653943395,0.476,0.345,1,0.530455155201655,0.076808299394663
"CSGALNACT1",0.33117023727453,-0.248850630107893,0.333,0.448,1,0.530528337818004,-0.068506441735768
"RFPL1",0.331621392896369,0.325727442620098,0.181,0.069,1,0.531027026594781,0.0895370587443164
"CCNG1",0.331658985031126,0.321548958254765,0.419,0.31,1,0.531027026594781,0.0883884628597585
"CCDC90B",0.33179773843271,0.263713526723212,0.543,0.414,1,0.531107104712429,0.0724731946908011
"TAF4B",0.332013065206991,0.326300434363356,0.381,0.31,1,0.531309677878032,0.089619156071834
"DBNDD2",0.332340495531222,0.159849291854674,0.829,0.69,1,0.531398347637432,0.0438913866428264
"AARS",0.332386837405269,0.234942171492602,0.619,0.552,1,0.531398347637432,0.0645103745411774
"GATAD1",0.33240066072467,-0.293423661245506,0.219,0.276,1,0.531398347637432,-0.0805682103214376
"PHYH",0.332423627995747,0.303982207465823,0.448,0.345,1,0.531398347637432,0.083467373834551
"PRICKLE3",0.332581445104043,-0.304134565251808,0.105,0.138,1,0.531508664605527,-0.0834817907502997
"SLC25A19",0.332949935234711,0.327358020536005,0.171,0.069,1,0.531953984201021,0.0897373231336358
"EVI5",0.333047638133444,0.313277732079056,0.276,0.138,1,0.531953984201021,0.0858775509093074
"PSMB10",0.333248555437209,-0.272196713554704,0.276,0.276,1,0.531953984201021,-0.0746161783364206
"CD2BP2",0.333260686789569,0.240479918891234,0.6,0.483,1,0.531953984201021,0.065921782375635
"PKD2",0.333304501379086,-0.284654987944349,0.181,0.241,1,0.531953984201021,-0.0780313144395795
"FERMT3",0.333421245867765,-0.304800337300166,0.038,0.103,1,0.531998442153712,-0.0835426145529338
"ZBTB32",0.333633548020709,-0.232144012612412,0.038,0.103,1,0.532195305144973,-0.063590968171097
"WBSCR27",0.333767883716012,0.332584314583684,0.21,0.138,1,0.532267728228173,0.0910848212074679
"RABGGTB",0.334100667628427,0.270439751141297,0.571,0.414,1,0.532627344777589,0.0739859716388281
"CDV3",0.334273068234297,0.291311568515239,0.524,0.414,1,0.532627344777589,0.0796960112382672
"RPA3",0.334343943158956,0.283287357966349,0.457,0.379,1,0.532627344777589,0.0775007754728562
"CCDC24",0.334423611791314,-0.272901287634388,0.238,0.276,1,0.532627344777589,-0.0746593902779044
"SGMS1",0.334643425658352,0.261915843941064,0.486,0.31,1,0.532627344777589,0.0716540305920439
"NUDT15",0.334656286534138,0.335036144551834,0.238,0.138,1,0.532627344777589,0.091658029502635
"NAB2",0.334708531379724,0.316631372395257,0.267,0.207,1,0.532627344777589,0.0866229156000039
"POLR2H",0.334709497360089,0.29679736622007,0.448,0.31,1,0.532627344777589,0.0811967967984266
"GSTM3",0.33482922648252,0.317078161455754,0.248,0.172,1,0.532627344777589,0.0867451466056863
"MFF",0.334973651569146,0.197810881261927,0.743,0.586,1,0.532627344777589,0.0541164166478248
"PAIP2",0.334976062479409,0.138823257759254,0.848,0.759,1,0.532627344777589,0.0379787866541099
"COQ10B",0.335061312128258,0.296921786736093,0.476,0.31,1,0.532627344777589,0.0812308353328169
"UNC50",0.335290453926839,0.268953701583471,0.543,0.414,1,0.532850070831687,0.0735305897555929
"SERTAD1",0.335400477947333,0.328500712243016,0.381,0.241,1,0.532883424612368,0.089801513166943
"KIF12",0.335706923883411,0.308295156678982,0.267,0.172,1,0.533228752505895,0.0841912270556059
"SNORD54",0.335981262648101,0.430612522562948,0.143,0.069,1,0.533522912430058,0.117491302573545
"C3orf58",0.336379320004007,0.309933902697709,0.429,0.276,1,0.533839590631271,0.0844846411570149
"PHYHIPL",0.336415357019194,0.334581174536192,0.114,0.069,1,0.533839590631271,0.0912032217919467
"RP1-151F17.1",0.33644827666853,0.322973573468329,0.133,0.069,1,0.533839590631271,0.0880391148569636
"CLK2",0.336836467739972,-0.289578835604999,0.2,0.31,1,0.534302449023245,-0.0788270758495451
"TBK1",0.336918536777565,0.346947578657686,0.276,0.138,1,0.534302449023245,0.0944435840469042
"HIST1H2BJ",0.337436724021588,0.370708890064286,0.133,0.069,1,0.534863408586047,0.100742777474341
"MRPS31",0.33745099930174,0.343371580059114,0.362,0.241,1,0.534863408586047,0.0933136690488038
"RP11-806L2.3",0.337824810829671,0.34212141313755,0.248,0.172,1,0.53511006029243,0.0929054249120884
"PHGDH",0.337860261326882,0.161686326700725,0.81,0.759,1,0.53511006029243,0.0439070350693488
"RP11-66B24.7",0.337874840074368,0.303760264132216,0.229,0.138,1,0.53511006029243,0.0824881908203316
"STX4",0.338094906503023,0.338460103565897,0.257,0.172,1,0.535160480342117,0.0918973216764581
"RHPN2",0.338099116569811,0.261406957483258,0.571,0.483,1,0.535160480342117,0.070976162351809
"PPWD1",0.338184888445084,0.272111445108283,0.581,0.414,1,0.535160480342117,0.0738826016405008
"AF178030.2",0.338264343714992,-0.236345082374372,0.114,0.138,1,0.535160480342117,-0.0641714631437439
"SNORA64",0.338374249101816,0.41813390162187,0.19,0.103,1,0.535192886066165,0.113519034116581
"C14orf119",0.338610975508957,0.287668349092807,0.486,0.345,1,0.535375710708698,0.0780563141882219
"DCTN1",0.338764034710054,0.219168955995614,0.676,0.586,1,0.535375710708698,0.0594695973451673
"PLEK2",0.338769178579193,-0.348546603808016,0.095,0.138,1,0.535375710708698,-0.0945751011603259
"COMMD9",0.338903671466982,0.308647065426587,0.41,0.276,1,0.535375710708698,0.0837487071072873
"DUSP14",0.338937104072725,0.333159915601825,0.381,0.276,1,0.535375710708698,0.0904000566247482
"TFAP2C",0.339127797603807,0.131172988011165,0.895,0.828,1,0.535493818873677,0.0355800876779828
"SCAND1",0.339440418742239,0.188050207464622,0.733,0.552,1,0.535493818873677,0.0510077796572309
"TIMM10",0.339514636716338,-0.279642599818861,0.238,0.345,1,0.535493818873677,-0.0758518073797877
"CTSL",0.339587804222386,0.366164269499734,0.267,0.172,1,0.535493818873677,0.0993204242037705
"DUSP12",0.33962805885197,0.339120525545408,0.324,0.207,1,0.535493818873677,0.0919849293307414
"RP11-335G20.7",0.339710320635921,-0.250403945007114,0.152,0.172,1,0.535493818873677,-0.0679209527308132
"PMS2L4",0.339724022889395,0.305191884869661,0.324,0.172,1,0.535493818873677,0.0827819369438096
"FUBP3",0.339727657521028,0.32358233300596,0.21,0.138,1,0.535493818873677,0.0877702639389314
"RP11-395A13.2",0.340055856058588,-0.255636407664223,0.086,0.103,1,0.535755496152872,-0.069285995777599
"SLC39A14",0.340072703405975,-0.205379642878075,0.533,0.586,1,0.535755496152872,-0.0556647357051973
"CERS4",0.3403152373224,0.363534405790469,0.267,0.138,1,0.535910061186961,0.0984844113132941
"SPATA2",0.34034989850821,0.324317074456813,0.19,0.103,1,0.535910061186961,0.0878601190093089
"LIMK2",0.34061947711249,-0.122389993544239,0.733,0.793,1,0.536193469363033,-0.0331283374033809
"CTC-339F2.2",0.341104173103819,0.372869299393614,0.105,0.069,1,0.536815271108693,0.100740014429154
"GALE",0.341237922046782,0.382299158419142,0.21,0.138,1,0.536884585554676,0.103266291164279
"ZNF581",0.341440553780883,0.332651539536518,0.352,0.241,1,0.536893350282198,0.0898531643237316
"G6PD",0.341478520113764,0.314309719635698,0.333,0.241,1,0.536893350282198,0.0848988191256276
"CDCA5",0.341574701453168,0.378061756904809,0.21,0.103,1,0.536893350282198,0.102119007821268
"MUT",0.341634752679017,-0.256388869047168,0.305,0.31,1,0.536893350282198,-0.0692537037807451
"ANAPC5",0.341692025267317,0.18997815047491,0.724,0.586,1,0.536893350282198,0.0513153734274745
"NKIRAS1",0.341843067423515,0.348893400738405,0.171,0.103,1,0.536989700401505,0.0942130959607565
"ZNF622",0.341984146514676,0.335286209180697,0.305,0.207,1,0.537070353421761,0.0905168223408155
"CCDC138",0.342402460309033,-0.278195963574887,0.19,0.241,1,0.537561464294464,-0.0749938066093723
"ZSCAN18",0.342476501813666,0.287089033098954,0.248,0.172,1,0.537561464294464,0.0773911280064244
"EED",0.34264771672378,0.322053059637038,0.41,0.241,1,0.537630237315517,0.0867985534637297
"ZNF549",0.342715402816834,-0.27391838411591,0.133,0.207,1,0.537630237315517,-0.0738254731539551
"MFSD12",0.34280744791674,-0.263736951869404,0.171,0.241,1,0.537630237315517,-0.0710814110662305
"ADNP2",0.342879635059871,0.319969765131033,0.162,0.069,1,0.537630237315517,0.0862370716080255
"NFKBIZ",0.343912472070047,0.270081457661585,0.552,0.448,1,0.538796903880882,0.0725371027932734
"SLC6A14",0.343912970482225,-0.257331720228721,0.162,0.172,1,0.538796903880882,-0.0691128432281694
"NFXL1",0.344041750740666,0.316220237219301,0.371,0.241,1,0.538796903880882,0.0849288212937257
"LAPTM4B",0.344213755223578,0.2218905335072,0.571,0.448,1,0.538796903880882,0.0595942297454332
"PTP4A3",0.344402145089512,0.327918241457914,0.305,0.207,1,0.538796903880882,0.0880706117123616
"LYRM1",0.344412602924628,0.333034285973592,0.371,0.207,1,0.538796903880882,0.0894446529003123
"MUTYH",0.344452058441069,0.317811848056952,0.4,0.31,1,0.538796903880882,0.0853562880288994
"RP11-151N17.2",0.344531732408567,-0.287777764879839,0.2,0.241,1,0.538796903880882,-0.0772898868861386
"TK1",0.344532432394145,0.321621918559894,0.419,0.31,1,0.538796903880882,0.0863795773658071
"CENPL",0.344592003354029,0.339147226573055,0.181,0.069,1,0.538796903880882,0.0910864353628017
"IFNGR1",0.34461395957494,0.290522335618428,0.429,0.276,1,0.538796903880882,0.0780270097212718
"MOB2",0.344914964797422,0.292878766440788,0.324,0.207,1,0.539126681721748,0.0785820599438993
"UBE2E1",0.345145170073046,0.336721293349572,0.171,0.069,1,0.539203566703233,0.0903245588390257
"PSMA3",0.34515618967187,0.205231616235018,0.733,0.621,1,0.539203566703233,0.0550528153769095
"TMEM176B",0.345234430677826,0.37168502344124,0.143,0.069,1,0.539203566703233,0.0997034830658878
"HECTD3",0.345413409845311,0.296948816859647,0.429,0.31,1,0.53934235792439,0.0796225107272119
"HTATIP2",0.345581139749389,0.246291640721402,0.562,0.448,1,0.539343181482612,0.06603936163943
"SDCCAG8",0.345594168919936,0.221154567224205,0.657,0.517,1,0.539343181482612,0.0592992372796424
"PARS2",0.345903999649728,0.354661324569741,0.105,0.034,1,0.539440585182972,0.0950692315740627
"VWDE",0.345972693023265,-0.253664138925581,0.038,0.103,1,0.539440585182972,-0.0679962913768716
"STX19",0.346009375736114,0.312211582406471,0.105,0.034,1,0.539440585182972,0.0836903072640184
"GALNS",0.346017110529228,0.324515833497723,0.352,0.241,1,0.539440585182972,0.086988540297346
"FAM160B2",0.346408243295509,0.260989540111683,0.524,0.379,1,0.539650889288687,0.069915731795685
"RP11-524O24.2",0.346430317758639,-0.225806997479696,0.029,0.103,1,0.539650889288687,-0.0604907823762729
"EAF1",0.346550220622202,-0.212285531152874,0.248,0.31,1,0.539650889288687,-0.0568685559346079
"CEP135",0.346592460738973,0.316670840363333,0.286,0.138,1,0.539650889288687,0.0848320340075034
"TBC1D4",0.346602843513068,0.303764331613926,0.171,0.138,1,0.539650889288687,0.0813745467696773
"RP11-318C24.1",0.346721976148159,-0.303185231795842,0.067,0.138,1,0.539695975876914,-0.0812084129917581
"CYB5R1",0.346822285712494,0.318291845337092,0.371,0.345,1,0.539711747267102,0.0852506923494131
"HOMER2",0.347217467687871,0.32174036398131,0.114,0.069,1,0.539891416213443,0.0861278290166854
"UFC1",0.347277748867728,0.247706861468673,0.61,0.517,1,0.539891416213443,0.0663095358842603
"PPAT",0.347433696027783,0.325571970165328,0.229,0.138,1,0.539891416213443,0.0871535253831367
"MAN1B1",0.347442742407104,-0.276640868187242,0.314,0.414,1,0.539891416213443,-0.0740549836502398
"RP11-465B22.8",0.34745550026315,0.332728565371448,0.114,0.034,1,0.539891416213443,0.0890692999556119
"KLK8",0.347571453869196,-0.273614519060772,0.057,0.103,1,0.539891416213443,-0.0732448494262216
"CCNH",0.347658694696335,0.268709752822635,0.533,0.379,1,0.539891416213443,0.0719318750057985
"ABR",0.347678590054473,0.305989646191768,0.238,0.172,1,0.539891416213443,0.0819114630255455
