"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"DMAP1",0.141267774842408,0.438766680019254,0.505,0.31,1,0.278439002069346,0.243633944327228
"BCLAF1",0.14137087399308,0.277794786524496,0.771,0.621,1,0.278439002069346,0.154251092064541
"AC026271.5",0.141452123795034,0.325558578030997,0.638,0.483,1,0.278439002069346,0.180772889299103
"NACA",0.141516115552116,0.113821867990693,0.981,0.897,1,0.278439002069346,0.0632018608342107
"UBA3",0.141548954132369,0.321238132944461,0.676,0.552,1,0.278439002069346,0.178373876052163
"SRA1",0.141607054020225,0.399678001634943,0.533,0.345,1,0.278439002069346,0.221929176561156
"LMF2",0.141607849678819,0.313351618543065,0.686,0.586,1,0.278439002069346,0.173994731741293
"PITHD1",0.141615666582779,0.409259719456742,0.571,0.414,1,0.278439002069346,0.22724961635903
"GAS6",0.141616486394507,-0.279381106621647,0.676,0.793,1,0.278439002069346,-0.15513192791611
"MAP1LC3B",0.141831564880356,0.319511222303868,0.695,0.483,1,0.278447107708577,0.177410935057816
"DYNC1H1",0.141989890991811,0.209427971930442,0.886,0.862,1,0.278447107708577,0.116286407906218
"IFITM2",0.142009320636854,0.391333772055272,0.562,0.414,1,0.278447107708577,0.217290929312024
"SPIN1",0.142327581283582,0.376961465349075,0.61,0.414,1,0.278709897624383,0.20915616744188
"MEST",0.142402730382305,0.347085621052642,0.619,0.448,1,0.278709897624383,0.192579626690305
"PARVA",0.143221699548337,0.375592471101748,0.629,0.379,1,0.280057718225093,0.207609660079583
"UQCRH",0.143636183581108,0.16404033381726,0.924,0.828,1,0.280612871378002,0.0905326155416972
"TTC17",0.144175065096672,0.304474876651242,0.743,0.552,1,0.281409822790869,0.167662363113424
"SNRPB2",0.144349430250884,0.335052114287756,0.657,0.448,1,0.281494487848593,0.184456275649353
"RBM18",0.144814456487172,0.346970015349515,0.657,0.483,1,0.282128857820352,0.190678235663638
"PUM1",0.1449373006206,0.260243519298794,0.819,0.69,1,0.282128857820352,0.143017473866735
"RTKN",0.145379505913239,0.358993130348224,0.6,0.448,1,0.282733536839413,0.196951771118975
"NR1H2",0.146437983185852,0.370841593261974,0.581,0.379,1,0.284534562266182,0.202429436122074
"ZWINT",0.146593610666652,0.382565478353993,0.61,0.379,1,0.284579647084584,0.208802770390461
"SIGMAR1",0.147407579363413,0.359735475151064,0.61,0.483,1,0.285901523512613,0.195618226675729
"STIM1",0.147572689244032,-0.255734478226658,0.581,0.655,1,0.285963669238435,-0.139040058299883
"ANAPC16",0.147879960789576,0.217196797001897,0.838,0.759,1,0.286015404327887,0.11807047588912
"C19orf70",0.14790093095032,0.285278230647383,0.686,0.517,1,0.286015404327887,0.155080263237254
"PRELID1",0.147998664314849,0.271957432180171,0.743,0.552,1,0.286015404327887,0.147838936311825
"EPM2AIP1",0.148252516495068,-0.186387951970262,0.657,0.724,1,0.286043567131344,-0.101314491737028
"NELFE",0.148392235132167,0.327197464820599,0.657,0.483,1,0.286043567131344,0.177854010924655
"NDUFA12",0.148507219034868,0.445374800936528,0.476,0.31,1,0.286043567131344,0.242091407263081
"SUMO2",0.148597536125658,0.188929903188368,0.886,0.793,1,0.286043567131344,0.102696214605702
"RARS",0.148678764302332,0.360588326542304,0.629,0.483,1,0.286043567131344,0.19600420866134
"C19orf66",0.149421484558292,0.325085116703187,0.571,0.379,1,0.287215358064194,0.176128626430972
"RP11-84E17.1",0.149607940919658,0.182230997432933,0.79,0.655,1,0.287298764997379,0.098708379353635
"GLUL",0.149789870458918,0.226075908357368,0.829,0.655,1,0.287298764997379,0.122457687436352
"MRPS5",0.149865944886953,0.391242220530611,0.543,0.345,1,0.287298764997379,0.211922702873352
"CHI3L1",0.150295944877379,-0.25019827859457,0.667,0.793,1,0.287866297274053,-0.135309525470734
"ENTPD6",0.150713161783516,0.292197614696021,0.762,0.517,1,0.288350426780551,0.157809912854166
"UNC45A",0.150817068264932,0.394178700164809,0.581,0.379,1,0.288350426780551,0.212887796454774
"MGMT",0.151418301378448,0.387429062115147,0.552,0.379,1,0.289242604144252,0.208722656182628
"TSTD1",0.151890468427285,0.27599704410841,0.762,0.586,1,0.289886870914951,0.1484233315883
"ALDH7A1",0.152227989752776,0.304299292972199,0.724,0.552,1,0.290236284711696,0.163484275999083
"MORF4L2",0.152343661775148,0.310066876601588,0.733,0.552,1,0.290236284711696,0.166582900464178
"CIR1",0.152761215808055,0.395049318345126,0.533,0.379,1,0.290699594088193,0.211965914018351
"RUBCN",0.152943546435574,0.288051885930705,0.714,0.621,1,0.290699594088193,0.154555845183538
"CHDH",0.152992666781641,0.272575621744797,0.743,0.69,1,0.290699594088193,0.146251969359888
"LEPROT",0.153431273520792,0.21142414457103,0.857,0.724,1,0.291275447699808,0.113259094247512
"MAT2B",0.153881575480661,0.362481249353391,0.619,0.414,1,0.291656542240462,0.193973966529945
"DYNLL1",0.153903452257182,0.224159397537919,0.819,0.724,1,0.291656542240462,0.119954032251203
"SNRPD3",0.154143101815227,0.157330411787681,0.895,0.828,1,0.291853326696847,0.0841458661703398
"PCNP",0.155011609395519,0.235691984530309,0.81,0.655,1,0.293239391365292,0.125571431203313
"AZIN1",0.155733246168369,0.34023203695678,0.657,0.414,1,0.294142555776051,0.18081364125784
"DNAL4",0.15582605508183,0.368224569097128,0.533,0.379,1,0.294142555776051,0.195690052396531
"YIF1B",0.155899660785911,0.270440170005196,0.724,0.552,1,0.294142555776051,0.143723302245168
"WASL",0.156675912794251,0.287811252077404,0.714,0.552,1,0.295347839118286,0.152443892856955
"CBX3",0.15701986458008,0.189763530449104,0.924,0.759,1,0.295736800160028,0.100402865016845
"TIAL1",0.157210134262915,0.271613395719756,0.771,0.69,1,0.295835883126973,0.143669674744468
"DYNC1I1",0.159217008080212,0.279565637977367,0.752,0.552,1,0.299350262785981,0.146442172086365
"SIPA1L3",0.159689806660758,0.276743424291628,0.79,0.586,1,0.299976743456267,0.14471257202196
"VIMP",0.161011856868881,0.375567913960349,0.571,0.414,1,0.300937044383718,0.195867811725765
"PSMC6",0.161067767669822,0.360853124852073,0.59,0.414,1,0.300937044383718,0.188193690919619
"EIF3G",0.161118544440017,0.183151402087466,0.895,0.759,1,0.300937044383718,0.0955179156895844
"COX7B",0.16149670622571,0.296000814276057,0.676,0.552,1,0.300937044383718,0.154371631883913
"AP2M1",0.161697373736446,0.143650719037239,0.933,0.862,1,0.300937044383718,0.0749173476880862
"LARP4B",0.161698320215535,0.315104075958362,0.705,0.552,1,0.300937044383718,0.164334447991075
"RP11-346A3.2",0.161707849131214,-0.11602244665182,0.838,0.862,1,0.300937044383718,-0.0605085309262084
"RFC1",0.161886850392142,0.311426425105974,0.676,0.517,1,0.300937044383718,0.162416463525489
"CEP57",0.161887732137376,0.294635046994386,0.714,0.586,1,0.300937044383718,0.153659350991845
"AC006230.3",0.161917882758285,0.259221099263258,0.743,0.517,1,0.300937044383718,0.135190114966003
"RP11-142G7.1",0.161975228731756,0.222144514832631,0.781,0.655,1,0.300937044383718,0.115853773418309
"AC083873.4",0.161989433224773,0.210233792444986,0.81,0.621,1,0.300937044383718,0.109642041682388
"IFRD2",0.162058094266248,0.314403055767629,0.676,0.517,1,0.300937044383718,0.163968848892669
"RBM34",0.162161515773078,0.29679056949751,0.714,0.483,1,0.300937044383718,0.154783508461424
"MRPL51",0.162776859093369,0.326545939193666,0.6,0.448,1,0.301315826517465,0.170123268774992
"PDZD2",0.162885324485946,0.300391308453323,0.714,0.448,1,0.301315826517465,0.156497280082138
"NGLY1",0.16288551916071,0.377350383370286,0.571,0.379,1,0.301315826517465,0.196591269366166
"KRT17",0.162942993047349,0.18840929254124,0.924,0.862,1,0.301315826517465,0.098157107063854
"AQP1",0.163066685081345,0.169228555848289,0.895,0.724,1,0.301315826517465,0.0881643641383879
"GON4L",0.163514693070522,0.286520002393764,0.781,0.621,1,0.301492216651297,0.149197811688417
"FAM127B",0.163565472502065,0.294943948551952,0.714,0.517,1,0.301492216651297,0.153584361744547
"RP11-151J4.2",0.163583026810336,0.278255890255539,0.657,0.517,1,0.301492216651297,0.144894491025742
"NASP",0.16376417822866,0.175476431176961,0.914,0.793,1,0.301512949355708,0.0913695303083968
"TRMT1",0.163874883595843,0.318646138146971,0.619,0.517,1,0.301512949355708,0.16591714215861
"RHOA",0.164069414429102,0.103694616665023,0.981,0.897,1,0.301612636106193,0.0539782811914694
"SENP5",0.164526842383828,0.277210772800547,0.771,0.552,1,0.302083033277814,0.144114580854661
"AC073150.4",0.164746923800694,0.240074089754676,0.762,0.621,1,0.302083033277814,0.124808197277213
"CTD-2197O4.1",0.164747005584736,0.224976246502034,0.771,0.724,1,0.302083033277814,0.116959226148918
"PPP1R2",0.165442224944969,-0.238305806855777,0.629,0.69,1,0.303099182784944,-0.123541360761533
"PCBD1",0.165802490967954,0.407876993288914,0.495,0.31,1,0.303144435636314,0.211423202231557
"PHLDA2",0.165933281659979,0.430125331459163,0.438,0.345,1,0.303144435636314,0.222955637200137
"AKAP9",0.166087587600134,0.207590642056672,0.857,0.724,1,0.303144435636314,0.107604692147561
"NPNT",0.166181412899417,0.227595289540288,0.829,0.69,1,0.303144435636314,0.117974109153398
"SNHG1",0.166697534235517,0.252204177917653,0.781,0.621,1,0.303144435636314,0.130730136263797
"PTS",0.166739011085273,0.414430232997105,0.476,0.31,1,0.303144435636314,0.214820076649318
"AC092155.1",0.166739833511786,-0.1228886202314,0.924,0.931,1,0.303144435636314,-0.0636993653347262
"DTX2",0.167002857060135,0.315837640207545,0.705,0.552,1,0.303144435636314,0.163714566834217
"CCDC124",0.167057086501608,0.238879671376651,0.781,0.621,1,0.303144435636314,0.123823372981224
"NR4A2",0.167219543250349,0.425728941411836,0.476,0.31,1,0.303144435636314,0.220676766664759
"AC011998.4",0.167273453099053,0.309996841046727,0.552,0.379,1,0.303144435636314,0.16068698625848
"BRK1",0.167273477449242,0.179843267534662,0.886,0.793,1,0.303144435636314,0.0932218294916958
"RP11-16F15.1",0.167300744841632,-0.134906923372183,0.886,0.897,1,0.303144435636314,-0.0699290575635648
"ARPP19",0.167922514246411,0.294152366295235,0.686,0.552,1,0.304014728825221,0.152107769767682
"C20orf27",0.168507610969446,0.310216814473733,0.676,0.448,1,0.304817218832778,0.160059623870727
"SF3B4",0.168902912236357,0.278389007109627,0.714,0.517,1,0.305275322452423,0.143456166369424
"EMP2",0.169522981202005,0.17941211322024,0.876,0.759,1,0.30613856017068,0.0922325316557948
"TFRC",0.16997829799458,0.258996087727451,0.79,0.759,1,0.306703075054873,0.132937996150787
"CDC42EP1",0.170226846585967,0.260656030351549,0.724,0.552,1,0.306893870229231,0.133719615636057
"MDH2",0.170413935967469,0.19448947829925,0.867,0.724,1,0.306973636541568,0.0997534435513873
"CEP95",0.170797642285797,-0.190001496100811,0.648,0.586,1,0.30740714679412,-0.0973351140255652
"IDH2",0.171372614767227,0.315392307330514,0.638,0.483,1,0.308183890489348,0.161225414601345
"RBX1",0.17181245901913,0.161337429655188,0.895,0.759,1,0.308641394347457,0.0823701515600508
"PSMD14",0.171914261998095,0.412934706031614,0.486,0.345,1,0.308641394347457,0.210822091271214
"COMMD3",0.172363983996017,-0.230505885433646,0.61,0.655,1,0.309024921384007,-0.117559498796106
"UBE2L6",0.172551064271729,0.412429804745413,0.457,0.345,1,0.309024921384007,0.210341879311379
"RP1-222H5.1",0.172559286021782,0.167546101759874,0.886,0.828,1,0.309024921384007,0.0854496001743178
"PLPP1",0.172768361101725,0.257016533333017,0.752,0.586,1,0.309029495457363,0.131078449262937
"JUNB",0.172864672526188,0.29649184897951,0.714,0.621,1,0.309029495457363,0.151210862894098
"PPP6R3",0.17313165669645,0.269390301918667,0.743,0.621,1,0.309029495457363,0.137389072072731
"C14orf166",0.173137046314875,0.298267801772492,0.667,0.517,1,0.309029495457363,0.152116598937804
"DYNLRB1",0.173650411635545,0.214512948204173,0.8,0.759,1,0.309665236150893,0.109210160853291
"HSPD1",0.17378142149743,0.202553756763011,0.867,0.724,1,0.309665236150893,0.10312164623495
"ZFHX4",0.174062041494424,0.300918584723162,0.686,0.483,1,0.309796644619288,0.153144476266998
"HNRNPK",0.174143483806468,0.107043036584102,0.971,0.966,1,0.309796644619288,0.0544766943882263
"VPS29",0.174406227051513,0.280102890171668,0.695,0.621,1,0.309812331112134,0.142544725081464
"SHTN1",0.174689032704766,0.336002519020925,0.61,0.379,1,0.309812331112134,0.170992118900177
"SAT2",0.174719475703999,-0.326119034743174,0.41,0.448,1,0.309812331112134,-0.165962400897783
"RP11-384C4.3",0.174838646230765,-0.167563154700387,0.8,0.828,1,0.309812331112134,-0.085273107342487
"AARD",0.174873130590516,0.206729386127416,0.81,0.69,1,0.309812331112134,0.105204853451287
"CECR5",0.175179354882583,0.341116206976941,0.61,0.448,1,0.310053417493555,0.173479244410223
"ATP2B4",0.17529776745215,0.229937285120991,0.848,0.724,1,0.310053417493555,0.116937705300012
"RBL2",0.175655748179224,0.320998801538193,0.648,0.483,1,0.3104310878595,0.16307855975091
"PMAIP1",0.176076744244642,0.402609627593882,0.505,0.379,1,0.310919411160014,0.204264865590275
"SSB",0.177175978610387,0.264258744587071,0.705,0.621,1,0.312603594444763,0.133452260181517
"RBBP4",0.177545508959402,0.155446969152699,0.933,0.862,1,0.312998604391924,0.0784164048143074
"BRD8",0.178520758364566,0.333411464353352,0.676,0.483,1,0.314270609036932,0.167604687110253
"KIAA0114",0.178559522398369,-0.211437160737995,0.648,0.69,1,0.314270609036932,-0.106288664181669
"AP2S1",0.179133571758167,0.270622147051565,0.695,0.517,1,0.315001634085307,0.135767665394295
"WDR18",0.179268030938265,0.337849323227024,0.59,0.414,1,0.315001634085307,0.169494678722047
"ARFGAP2",0.179534334030606,0.297660492181972,0.695,0.517,1,0.315208673386473,0.1492475187215
"TRIP6",0.179679211213788,0.195797977986381,0.857,0.69,1,0.315208673386473,0.0981734665925687
"HNRNPD",0.180657348924185,-0.191704493067089,0.724,0.655,1,0.31666610345683,-0.0957369212990972
"NT5C3A",0.180821970117819,0.329995355272581,0.619,0.448,1,0.316696343751583,0.16478547429271
"METAP2",0.181077554143803,0.339635492515238,0.571,0.483,1,0.316725043133956,0.169585977651877
"TCN2",0.181133121457251,0.381679363691498,0.505,0.345,1,0.316725043133956,0.190579222335736
"RP11-308D13.2",0.181593132294688,0.146350871144762,0.933,0.828,1,0.317162775144673,0.0729877831342686
"YWHAB",0.181678630154999,0.126288496801244,0.962,0.862,1,0.317162775144673,0.0629823201241115
"MPZL2",0.182384632371129,0.359874360721912,0.552,0.379,1,0.318136830329184,0.17899648685395
"TARS",0.183767954172994,0.348258846059169,0.543,0.414,1,0.320097976243084,0.172289596477426
"FIS1",0.183806841639817,0.307802776731531,0.629,0.517,1,0.320097976243084,0.152275288331647
"RNF5",0.184231045228414,0.360846427082668,0.533,0.345,1,0.320449299230365,0.178344981262945
"KARS",0.18430680960853,0.271964046564747,0.733,0.552,1,0.320449299230365,0.134415693626011
"RIPK4",0.18463873759048,0.33227854419341,0.61,0.448,1,0.320592454807751,0.164161119252466
"ALDH18A1",0.184687510028849,0.399185963711552,0.505,0.31,1,0.320592454807751,0.197216509274879
"RAB24",0.184871658573732,-0.345912428481393,0.381,0.517,1,0.320653102723931,-0.170868478242899
"WDR41",0.185027240721594,0.373216442086431,0.543,0.448,1,0.320664145411858,0.184350111294274
"GLA",0.185474433697712,0.428215317642417,0.429,0.241,1,0.320815153244114,0.211429226232456
"C3orf14",0.185700313747612,0.31912415767318,0.638,0.414,1,0.320815153244114,0.157565997639692
"RNPC3",0.185757327430482,-0.253339634854149,0.686,0.759,1,0.320815153244114,-0.125085210090392
"BCAM",0.185956728948786,0.241255373946156,0.743,0.586,1,0.320815153244114,0.119118665158196
"SRSF1",0.18604065233179,0.164931363092493,0.924,0.793,1,0.320815153244114,0.0814340567546662
"PROM1",0.186197324323909,-0.166210837378058,0.771,0.897,1,0.320815153244114,-0.0820657909478073
"RND3",0.18622537954866,0.375230769871484,0.571,0.414,1,0.320815153244114,0.185268363984087
"TSPYL1",0.186736131918262,0.344657322691142,0.6,0.448,1,0.320815153244114,0.170172873434642
"ZNF131",0.1867881548931,0.349324993764779,0.552,0.379,1,0.320815153244114,0.172477513279943
"PRPF40A",0.186907261231296,0.244463375460449,0.81,0.621,1,0.320815153244114,0.120702600272086
"LAMB2",0.187143344719434,0.160435992787558,0.924,0.759,1,0.320815153244114,0.0792144895742265
"EMC4",0.187324322170974,0.253966961898249,0.771,0.621,1,0.320815153244114,0.125394949761217
"SLPI",0.187337621097294,0.204431734766013,0.829,0.621,1,0.320815153244114,0.100937172768374
"POLR2K",0.187497314995716,0.28960264173593,0.648,0.448,1,0.320815153244114,0.142989893015069
"TGOLN2",0.187521106811731,0.227675375111751,0.81,0.724,1,0.320815153244114,0.112413606914125
"DNAJA3",0.187567093001449,0.357712566474225,0.562,0.414,1,0.320815153244114,0.176618836429451
"GRB7",0.187684950988479,0.3655449813671,0.552,0.345,1,0.320815153244114,0.180486053112519
"PDCD5",0.187801518278779,0.218574785866753,0.81,0.621,1,0.320815153244114,0.107920235324984
"PSMB2",0.189277578962024,0.233789174639067,0.781,0.655,1,0.323079838911351,0.114718043379158
"UBE2V2",0.189912782920108,0.304852535544286,0.61,0.448,1,0.323883950683014,0.149259024276382
"SPSB3",0.190050098562718,0.225384711075309,0.8,0.655,1,0.323883950683014,0.110350737289597
"DENR",0.190496126084071,0.340142775261577,0.581,0.414,1,0.324376591447365,0.16631297802148
"ZNF644",0.190641058631002,0.28050926911032,0.733,0.655,1,0.324376591447365,0.137155145725172
"SF3B2",0.191178811859904,0.191113460780092,0.886,0.724,1,0.324953444873693,0.0932975503937861
"NAGA",0.191429821094365,0.327700137019025,0.619,0.448,1,0.324953444873693,0.159976277561962
"TUBG1",0.191433718571473,0.401696568512547,0.476,0.379,1,0.324953444873693,0.196099770737416
"C9orf142",0.192000475022616,0.297469715824558,0.629,0.448,1,0.32548784103448,0.145006143547495
"TM9SF4",0.192051457622951,0.291180364061829,0.695,0.517,1,0.32548784103448,0.141940303241704
"WDR45B",0.192301682242859,0.383106674770721,0.505,0.345,1,0.325655094672895,0.186665709615011
"HIBCH",0.192515288860407,-0.26295841592159,0.562,0.552,1,0.325760122646468,-0.128087591393722
"DDB2",0.192880236085454,0.341030632612645,0.6,0.448,1,0.325985781942253,0.166014169456309
"THEM6",0.192952031005373,0.373224246194234,0.543,0.345,1,0.325985781942253,0.181686063736302
"ELF3",0.193382829373671,0.332367950844394,0.59,0.517,1,0.326118078939843,0.161738595504056
"PNKD",0.193483565736895,0.146368959889908,0.857,0.759,1,0.326118078939843,0.0712268133490001
"ATP5C1",0.193485598254211,0.226177158529037,0.8,0.655,1,0.326118078939843,0.110063487958595
"TMX4",0.194063373903821,0.333814221758263,0.6,0.448,1,0.326417564300977,0.162309314088528
"MRPL43",0.194114563406853,0.311147059809981,0.619,0.483,1,0.326417564300977,0.151287939718135
"GPAA1",0.194118960994253,0.210945437231532,0.829,0.655,1,0.326417564300977,0.102567257460795
"IKBKB",0.195055037733301,0.308441136376656,0.629,0.448,1,0.327735165042115,0.149432623340169
"RP11-721G13.1",0.195698270678326,0.206658375341421,0.8,0.621,1,0.328559049756034,0.0998958824327394
"CSDE1",0.195907602184232,0.173724179291607,0.895,0.793,1,0.328653736997592,0.0839541944686766
"REEP3",0.196674865706485,0.254374262019223,0.743,0.552,1,0.329620475271428,0.122604786949596
"THOC5",0.1969647838759,0.32369318429134,0.61,0.483,1,0.329620475271428,0.156015524456153
"COX7A2L",0.196975084417795,0.222696199122985,0.79,0.586,1,0.329620475271428,0.107336409867972
"RP11-641D5.1",0.197097399126936,0.138107407890771,0.914,0.828,1,0.329620475271428,0.0665658120683973
"RP11-252C19.2",0.197534705894749,0.157218244491106,0.905,0.793,1,0.33009493232334,0.0756787538663909
"DDX5",0.197917387524874,0.127613912671847,0.943,0.897,1,0.330232143712822,0.0614053462417979
"NDUFS4",0.197971478485545,0.294141758115476,0.667,0.517,1,0.330232143712822,0.141535324190687
"BICC1",0.198077819099966,0.271524726338905,0.714,0.586,1,0.330232143712822,0.130652445998767
"TMEM208",0.198953285604479,0.375759871676243,0.467,0.345,1,0.331238032304624,0.180312058342397
"SPCS1",0.199048123438005,0.146380332929974,0.924,0.862,1,0.331238032304624,0.0702420378570663
"TRA2B",0.199143572702454,0.180080598612314,0.886,0.793,1,0.331238032304624,0.0864134407393409
"NFIC",0.199370186587624,0.243446917235461,0.771,0.724,1,0.331358492634806,0.116781947303822
"PPP1R13L",0.199868238003261,0.297416084841769,0.686,0.552,1,0.331929554458275,0.142448646402651
"DAAM1",0.200120574498304,0.213255303659425,0.838,0.724,1,0.332091980383672,0.102094187832311
"GNAI3",0.200355398566679,0.242361662112645,0.752,0.621,1,0.332161284766719,0.116006649109982
"PJA2",0.200471468749388,0.347776725275512,0.581,0.448,1,0.332161284766719,0.166463673280569
"PPFIBP2",0.200652608023343,0.233430032226943,0.8,0.621,1,0.332205280926166,0.111718088667001
"MRPL3",0.200950024181741,0.286852561960819,0.695,0.517,1,0.332441571952704,0.137197183736918
"CLPTM1",0.201671381032422,0.306835932705268,0.629,0.483,1,0.333321289009129,0.146402760269446
"MECR",0.201876581942346,-0.283448573855222,0.486,0.552,1,0.333321289009129,-0.135243787261067
"C19orf79",0.201947100181427,0.1676750228597,0.752,0.517,1,0.333321289009129,0.0800039485547552
"DUT",0.202630286717217,0.22228066991007,0.781,0.655,1,0.334192238031696,0.105806408262088
"TALDO1",0.203595087916219,0.201160290104863,0.829,0.724,1,0.335525953935549,0.0954050713340499
"RPRD1A",0.204703114735952,0.264752531565243,0.705,0.586,1,0.337029940869402,0.125050964550022
"ATP5D",0.204821360063024,0.183029204383334,0.848,0.69,1,0.337029940869402,0.0864504615447609
"YIPF3",0.205177465691762,0.27099723182064,0.705,0.517,1,0.337357592786226,0.12788617112067
"ACADM",0.205911313655317,0.298613238456317,0.648,0.552,1,0.338008462204109,0.140668462918825
"RAF1",0.206128274291854,0.236597986955936,0.771,0.69,1,0.338008462204109,0.111454787894973
"LDLRAD3",0.206131482078277,0.291456844722711,0.686,0.517,1,0.338008462204109,0.137297283155489
"MRPS34",0.206375376400015,0.296465650171835,0.657,0.483,1,0.338008462204109,0.139656793293854
"GOLGB1",0.206403315622061,-0.18732869509878,0.724,0.724,1,0.338008462204109,-0.0882453830123456
"AC074182.1",0.206517036237318,0.309274604056625,0.6,0.414,1,0.338008462204109,0.145690738285329
"EIF6",0.206923597861948,0.214234472399432,0.8,0.69,1,0.338314831057951,0.100835659345801
"CORO1B",0.207019079963334,0.275143826160262,0.657,0.517,1,0.338314831057951,0.129504410821748
"LUC7L",0.207222786840816,0.303373325131696,0.657,0.517,1,0.338389155298528,0.142762500468055
"AMD1",0.207533593816174,0.248240074977387,0.724,0.724,1,0.338389155298528,0.116817699132792
"ATHL1",0.207664749279613,0.329431865528445,0.6,0.379,1,0.338389155298528,0.155025221272439
"SYNGR2",0.207832883131687,0.298392877196913,0.629,0.448,1,0.338389155298528,0.140418783530147
"IQCB1",0.207983922823876,0.393149094234875,0.514,0.31,1,0.338389155298528,0.185009501825372
"FOS",0.208009341158379,0.294942151394774,0.705,0.517,1,0.338389155298528,0.13879492868487
"DYNC1LI2",0.208168069817657,0.238525270190107,0.752,0.655,1,0.338391211829156,0.11224544211691
"DYM",0.208511371508203,0.305651265154983,0.648,0.552,1,0.33860799134317,0.143748644758231
"MPC1",0.208632755693765,0.351260386428929,0.533,0.414,1,0.33860799134317,0.165198742039586
"HM13",0.208987044158112,0.210294422956075,0.819,0.621,1,0.33860799134317,0.0989020552060265
"COX8A",0.209057774999438,0.202431121578377,0.819,0.69,1,0.33860799134317,0.0952039225783192
"NUP160",0.209089252914093,0.320743201619883,0.629,0.448,1,0.33860799134317,0.150846424682376
"RIF1",0.209407735928206,-0.162538162906565,0.648,0.69,1,0.338868391950086,-0.0763878878414756
"MGP",0.209575605664329,-0.13704301229756,0.886,0.897,1,0.338884858218692,-0.0644030670032936
"TFG",0.210345787078662,0.247668646529045,0.762,0.586,1,0.339874508595523,0.116077689805444
"GPX1",0.210923436585765,0.144654630977445,0.914,0.828,1,0.340330943689553,0.0677126247520412
"YWHAQ",0.211057976582246,0.145442421457052,0.895,0.862,1,0.340330943689553,0.0680813883427288
"RP1-257I20.13",0.211103372702734,-0.158955293942534,0.629,0.655,1,0.340330943689553,-0.0744067445221266
"POLDIP2",0.211438285278605,0.355145619131611,0.505,0.345,1,0.340615348623479,0.16611431530574
"ROMO1",0.211954118055801,-0.265543158043076,0.59,0.655,1,0.34119056157447,-0.124009449129881
"PGK1",0.212324214830514,0.172017317455057,0.867,0.793,1,0.341530492268543,0.0802582085484194
"CCDC115",0.212778861879209,0.3097937019288,0.581,0.448,1,0.342005814643545,0.144353490164505
"RP11-169K16.8",0.213625558982186,0.152597511221412,0.867,0.759,1,0.343074603111928,0.0708985479646274
"NAE1",0.21388800004544,0.296131553208784,0.667,0.448,1,0.343074603111928,0.137586104524007
"PAM",0.214120594015343,0.133591843109383,0.924,0.931,1,0.343074603111928,0.0620682973173192
"AC004166.7",0.214159667396708,0.262742168714403,0.705,0.517,1,0.343074603111928,0.122073014833773
"OSER1",0.214242027629691,0.286826252835325,0.686,0.552,1,0.343074603111928,0.133262755607158
"CCT8",0.214477461130587,0.223791624453513,0.79,0.655,1,0.343195877862718,0.103941796237897
"PRKRA",0.214940730643569,0.323349066455131,0.61,0.448,1,0.34368127243529,0.149983567190499
"SNRNP200",0.216342885342907,0.208282036539786,0.838,0.759,1,0.345666067362012,0.0960895119237556
"POLE3",0.216634998386139,0.384787651137615,0.457,0.31,1,0.345835531031549,0.177437279441594
"ARL6IP5",0.216770805164959,0.258797359667252,0.714,0.586,1,0.345835531031549,0.119339327263395
"KTN1",0.217135472438415,0.199192146317866,0.867,0.759,1,0.346160334028304,0.0917723432184947
"GRHPR",0.217466459637567,0.358043277334084,0.524,0.379,1,0.346329862348195,0.164882531029008
"SRSF11",0.21756412944163,0.14276306855303,0.933,0.862,1,0.346329862348195,0.0657438292257821
"NXF1",0.21791830311439,0.281169896109993,0.676,0.483,1,0.346489712392793,0.129425218008218
"CACUL1",0.217987013101469,0.220596107847325,0.81,0.759,1,0.346489712392793,0.101542518402239
"UCKL1",0.219130552243023,-0.207760056838849,0.619,0.69,1,0.348049931094055,-0.0952285771848597
"DDIT4",0.219602420376044,0.364125400077091,0.495,0.31,1,0.348506986826665,0.166692424643751
"SLC25A39",0.219742655723654,0.257680342915085,0.714,0.586,1,0.348506986826665,0.117963100444118
"EMC3",0.220321863107473,0.284502685771927,0.648,0.517,1,0.349167908420324,0.130007962863702
"SVIL",0.2205038901274,-0.132165535229485,0.743,0.793,1,0.349198865058056,-0.0603900248401114
"PPP1CB",0.221178469000014,0.117396310229064,0.971,0.862,1,0.350009226716517,0.0535233852688816
"SGPL1",0.221851536102248,0.31233281433402,0.619,0.483,1,0.350568370008485,0.142182414602186
"RB1CC1",0.221858065710349,0.311436767250809,0.657,0.448,1,0.350568370008485,0.141774509534126
"IGSF3",0.223509928683147,0.312204141362833,0.6,0.414,1,0.352919057119825,0.141217703815662
"MAP4",0.223713039492491,0.173023303856138,0.886,0.759,1,0.352923285172134,0.0782618466117077
"C1orf174",0.223940904379249,0.341210087025462,0.571,0.345,1,0.352923285172134,0.154336039701087
"VAPB",0.224149655309987,0.257263021281522,0.714,0.517,1,0.352923285172134,0.116365129214846
"ECSIT",0.224169513382952,0.338138583011658,0.543,0.379,1,0.352923285172134,0.152946737967516
"NOP58",0.224909461241102,0.167435791201091,0.895,0.793,1,0.353829013328791,0.0755481271371346
